Account,Total Characters STD,Total Characters Mean, Count Sentences STD,Count Sentences Mean, Average Words Length STD, Count Unique Words STD, Num Uppercase Chars STD, Num Uppercase Chars Mean,Num Lowercase Chars Mean, Num Uppercase Words Mean, Num lowercase Words Mean, Count Punctuations STD, Count Blanks STD,Count Numbers STD,Count Numbers Mean,Count Special Characters STD,Coleman Liau Index Mean,Gunning Fog STD, Automated Readability Index STD,Smog Index Mean,Linsear Write STD,Linsear Write Mean, Flesch Kincaid Grade Level STD,Flesch Kincaid Grade Level Mean, Flesch Reading Ease STD,Class
708484592,22.737634,44.0,0.433012702,0.25,4.074073627,4.322904116,1.785357107,2.25,34.0,0.0,6.25,2.165063509,4.322904116,0.433012702,0.25,2.165063509,31.76423077,0.0,6.012945742,7.030978269,0.478771359,0.782967033,3.897114317,2.25,15.41741725,1
708675441,46.08890864,63.75,1.299038106,1.75,7.677486704,7.495832175,2.046338193,3.75,42.75,0.0,9.25,3.631459762,8.154753215,3.535533906,3.0,3.631459762,35.362,13.07361871,8.60925038,6.577047384,0.473957189,0.779166667,2.586020108,0.75,44.50659376,1
709681854,14.13108276,46.75,0.0,0.0,0.702989448,2.549509757,0.707106781,1.0,37.0,1.0,8.75,0.0,3.269174208,0.0,0.0,0.0,13.00230769,0.0,2.863445974,5.985473138,0.207923358,0.835622711,0.0,0.0,0.0,1
709885621,56.70414447,72.8,1.939071943,1.2,2.477916031,10.3033975,4.715930449,2.6,53.6,0.4,13.6,4.079215611,11.56892389,0.8,0.6,4.079215611,12.88489019,2.28965517,7.924883379,7.39315187,0.326122095,0.532634836,3.12409987,1.8,44.16817388,1
709942544,18.37117307,38.0,0.433012702,0.25,1.527951379,2.772634127,10.13656747,6.5,23.25,1.5,3.5,1.089724736,2.549509757,1.0,1.0,1.089724736,23.57819444,0.0,6.850624879,7.030978269,0.170209736,0.947916667,1.732050808,1.0,36.76277839,1
710518321,18.37268504,27.66666667,0.942809042,0.666666667,0.816496581,3.091206165,1.885618083,2.333333333,19.33333333,0.0,2.0,1.632993162,2.828427125,0.0,0.0,1.632993162,16.4162963,0.0,4.374449031,6.937597517,0.41573971,0.444444444,3.299831646,2.333333333,24.45057398,1
711316272,3.265986324,66.0,0.942809042,0.666666667,2.16064691,1.885618083,14.83988619,20.66666667,31.66666667,4.0,3.666666667,3.091206165,2.160246899,0.816496581,1.0,3.091206165,28.34311111,0.0,4.860594275,6.4273556,0.454606057,0.9,1.414213562,-1.0,56.18670483,1
713267078,27.343875,50.75,0.707106781,1.0,1.12604497,5.590169944,1.58113883,2.0,37.5,0.0,7.5,0.829156198,5.448623679,0.433012702,0.25,0.829156198,15.42596491,5.619840079,4.000945317,10.47892565,0.54894359,0.801221804,5.315072906,5.5,38.44702681,1
713804306,33.01893396,107.5,0.829156198,0.75,0.981667879,7.38241153,1.639359631,4.75,79.75,1.5,16.25,1.118033989,8.062257748,0.866025404,0.5,1.118033989,18.12941357,1.22903226,4.370869972,11.0704999,0.323846551,0.848110975,2.046338193,1.75,48.44582049,1
713834868,26.54555832,65.0,0.471404521,0.333333333,0.192847304,4.921607687,1.632993162,3.0,48.33333333,1.0,10.0,1.885618083,4.546060566,0.0,0.0,1.885618083,16.15777778,0.0,2.712595323,8.841846275,0.228050795,0.760942761,1.885618083,1.333333333,41.48231218,1
713884879,40.79215611,49.0,1.885618083,1.333333333,0.991281438,6.480740698,2.867441756,4.666666667,33.33333333,0.666666667,5.666666667,4.18993503,6.018490028,0.0,0.0,4.18993503,28.40583333,0.0,4.002575876,8.841846275,0.772801541,1.916666667,1.414213562,1.0,38.26036942,1
714301764,34.70860844,69.75,0.433012702,0.75,1.399052364,3.34477204,2.586020108,4.75,50.75,0.75,7.5,5.123475383,3.640054945,0.433012702,0.25,5.123475383,22.72185787,1.553388945,6.302451556,11.98983621,0.574351361,1.156114719,6.422616289,10.5,16.59490461,1
714550385,41.32417573,105.75,0.5,0.5,0.408289253,7.119515433,5.099019514,6.0,71.5,3.0,16.5,3.840572874,7.790218225,1.785357107,1.75,3.840572874,12.01098851,1.48735632,2.746792308,5.985473138,0.384511309,0.622506158,3.570714214,3.5,49.26800745,1
715457424,12.68419839,65.66666667,1.247219129,1.333333333,1.074488792,2.624669291,3.681787006,5.333333333,45.33333333,1.0,9.333333333,2.624669291,2.828427125,0.471404521,0.333333333,2.624669291,16.5296337,3.361172165,1.610012338,7.726363178,0.421996817,0.693528694,1.885618083,2.666666667,38.66190629,1
715489820,10.70825227,54.0,0.471404521,0.666666667,6.411225463,4.082482905,1.699673171,2.666666667,38.66666667,0.333333333,7.666666667,2.357022604,4.109609335,0.942809042,0.666666667,2.357022604,42.68791209,10.42857143,13.16353755,7.726363178,0.447658913,1.082417583,8.576453554,10.66666667,32.75636757,1
715713548,47.04295909,88.6,1.356465997,2.4,0.756543039,7.56306816,2.332380758,3.6,65.4,0.8,13.6,2.497999199,9.002221948,1.2,0.6,2.497999199,14.23476366,5.035336003,1.196143779,6.826467057,0.408966776,1.003355312,3.370459909,3.8,23.36224345,1
716455623,30.53686297,52.0,0.0,0.0,1.06743546,5.315072906,0.433012702,1.75,40.5,0.75,8.75,0.866025404,5.117372373,0.0,0.0,0.866025404,12.48466667,0.0,9.465384707,5.148860815,0.523537086,0.708730159,0.0,0.0,0.0,1
718590512,7.176350047,38.0,0.866025404,0.5,0.9906591,1.299038106,0.829156198,1.75,26.75,0.75,4.75,1.118033989,1.479019946,1.299038106,1.75,1.118033989,17.49696429,0.0,5.440194014,7.413659706,0.409815593,1.022321429,3.031088913,-1.75,67.0908334,1
718902926,26.84213106,43.0,0.866025404,0.5,1.07970965,4.272001873,13.64734406,9.5,25.25,1.75,4.75,2.061552813,3.897114317,0.0,0.0,2.061552813,14.29903846,0.0,8.375591793,6.577047384,0.988854774,1.370192308,1.299038106,0.75,35.98293917,1
725451396,34.97770719,80.6,0.489897949,1.6,0.293443618,6.305553108,2.097617696,3.0,60.0,0.6,13.4,0.8,6.899275324,0.0,0.0,0.8,12.36369008,2.13361815,3.120910602,7.39315187,0.134363905,0.754759358,2.039607805,3.2,6.940127505,1
727580406,36.28015987,71.5,0.0,0.0,1.151878238,8.215838363,2.34520788,2.0,54.25,0.75,13.0,1.479019946,9.20258116,0.5,0.5,1.479019946,18.1660115,0.0,4.270330062,6.577047384,0.270761028,0.814559387,0.0,0.0,0.0,1
727779264,38.73809495,103.6,3.006659276,3.4,1.430602049,3.655133376,7.402702209,10.0,68.8,1.6,13.4,5.885575588,3.919183588,2.332380758,1.4,5.885575588,15.39485714,3.371784634,2.977046564,7.976525956,0.303608681,0.565714286,2.727636339,0.4,22.1662359,1
727975226,35.45137515,72.0,0.489897949,0.4,1.059665781,4.489988864,7.652450588,8.2,46.6,1.0,8.4,1.897366596,4.758150901,2.332380758,1.6,1.897366596,20.24448491,1.419780218,5.33305605,8.172556417,0.178795768,0.819120879,0.8,0.6,50.35603596,1
731955936,18.62686232,64.8,0.489897949,0.6,2.893787173,3.498571137,4.354308211,5.2,46.0,0.6,9.8,3.611094017,3.544009029,0.8,0.4,3.611094017,26.16278974,4.886088495,5.560527049,9.315105672,0.14788449,0.884615385,2.638181192,3.2,35.92470013,1
732621438,8.034923771,48.2,0.489897949,0.4,2.914327381,3.12409987,4.079215611,4.4,32.8,1.0,6.2,2.315167381,3.498571137,0.8,0.6,2.315167381,25.1824,1.8,6.913605619,7.503266559,0.377656576,1.04,6.248199741,2.6,47.40059244,1
733923254,29.21232617,81.8,30.36708745,44.8,1.432170071,1.6,1.496662955,5.6,17.6,1.0,3.2,30.1555965,1.6,4.963869458,4.6,30.1555965,-152.542,6.048793203,12.3720361,7.030007162,0.5,0.75,8.708616423,-2.6,61.73265105,1
735482582,11.85580027,39.8,0.8,0.4,0.832713844,2.993325909,1.264911064,1.0,28.8,0.8,8.4,1.496662955,3.687817783,0.4,0.2,1.496662955,7.157599999,0.0,3.84204745,4.271649255,0.213657162,0.652222222,1.2,-0.6,48.285,1
735779108,42.71767784,47.0,1.6,0.8,0.903354517,5.585696018,7.26636085,12.0,23.2,2.2,2.8,4.8,5.192301994,1.2,0.6,4.8,20.71244444,0.0,3.459992338,5.41419851,0.402001167,0.461111111,1.2,-0.6,48.947,1
737521098,21.47184203,89.6,3.969886648,3.8,1.463666115,5.425863987,14.00856881,10.4,57.0,3.4,12.6,4.882622246,5.678027827,0.4,0.2,4.882622246,12.81721946,3.25879084,3.287087787,10.15150978,0.368566755,0.601795668,2.227105745,0.2,43.99696307,1
741430021,15.10496607,52.2,0.632455532,1.0,1.604728769,1.496662955,3.577708764,5.0,34.6,0.8,7.0,2.481934729,1.496662955,1.2,1.4,2.481934729,21.52508571,4.35426655,4.175784907,6.556747765,0.335762914,0.806428571,2.898275349,1.0,43.17539723,1
742326175,41.53841595,69.6,0.8,1.4,1.292091806,6.013318551,2.059126028,3.4,49.4,0.2,8.8,4.118252056,6.216108107,3.098386677,2.0,4.118252056,21.86771966,3.065066277,4.333960098,10.15150978,0.868816027,1.39025641,4.029888336,6.6,29.908078,1
743585150,28.14533709,102.2,0.894427191,2.0,1.489189973,5.885575588,3.969886648,10.2,67.2,1.2,12.2,3.224903099,5.306599665,2.638181192,2.2,3.224903099,23.73854545,7.369083307,5.262873617,8.645815814,0.411004615,0.746818182,3.059411708,3.2,16.68044885,1
743585972,48.14727407,68.2,0.489897949,0.6,1.346580201,6.418722614,3.709447398,4.2,50.4,0.4,8.8,2.925747768,6.76461381,1.2,0.6,2.925747768,17.86309091,9.756676456,6.506015857,7.08700672,0.452525252,0.773737374,5.499090834,3.4,44.96708393,1
745579297,19.88366163,28.8,0.489897949,0.4,3.032761401,3.847076812,1.833030278,2.8,19.4,0.2,4.6,1.854723699,3.919183588,2.0,1.0,1.854723699,15.74333333,13.33333334,7.996687303,4.271649255,0.371184291,0.366666667,3.826225294,-0.4,58.0194273,1
745638440,22.10520301,40.4,0.0,0.0,0.6834914,4.38178046,1.019803903,1.4,28.8,0.4,7.4,1.326649916,5.830951895,0.8,0.4,1.326649916,12.61346667,0.0,2.315193876,4.271649255,0.422900041,0.393333333,0.0,0.0,0.0,1
747385746,36.2712007,50.0,1.549193338,1.0,4.656583154,5.003998401,3.929376541,5.6,32.0,0.6,4.8,5.455272679,4.8,4.0,2.0,5.455272679,40.22533333,4.316666665,13.79727995,8.535701125,0.73,1.615,3.655133376,2.8,27.25319161,1
749593849,13.83618445,129.6,26.9176522,15.2,1.976540643,4.882622246,3.611094017,7.6,72.6,1.0,16.4,25.01679436,4.874423043,8.726969692,5.8,25.01679436,2.446507918,6.581027237,4.332771681,11.76731843,0.449002434,0.88414956,4.118252056,2.8,38.72247243,1
750002538,16.98234377,35.0,0.4,0.2,2.239801579,2.653299832,3.867815921,4.2,24.8,0.2,3.6,1.788854382,2.966479395,0.0,0.0,1.788854382,28.78,0.0,8.877776357,7.39315187,0.595315043,1.06,2.0,-1.0,55.73,1
751737240,10.89954127,39.0,1.496662955,1.4,1.648955211,1.788854382,2.4,3.8,26.2,0.2,5.6,2.653299832,1.356465997,0.0,0.0,2.653299832,16.86304762,1.633577812,6.384745418,5.41419851,0.304315149,0.766666667,2.870540019,-0.4,55.94541475,1
751950187,49.31368978,79.6,0.8,0.4,0.959979689,6.910861017,5.878775383,7.8,56.4,1.2,8.6,3.2,7.605261337,0.4,0.2,3.2,20.70233333,0.0,5.715634932,9.008960522,0.754840765,1.214285714,0.8,0.4,39.301,1
753452635,30.2191992,51.0,0.0,0.0,3.038278603,7.418894796,0.8,1.4,39.0,0.8,9.0,0.8,7.536577473,0.0,0.0,0.8,26.92490119,0.0,9.572017283,6.556747765,0.992246339,1.377075099,0.0,0.0,0.0,1
753906162,22.35173371,32.0,0.0,0.0,0.422563856,4.166533331,0.489897949,0.4,25.2,0.2,6.6,0.8,4.578209257,0.4,0.2,0.8,10.66548252,0.0,4.241329083,4.744908652,0.34439248,0.346153846,0.0,0.0,0.0,1
754659732,8.447484833,127.2,1.788854382,4.0,1.273826705,1.2,4.833218389,12.8,83.6,2.0,13.0,1.959591794,2.712931993,3.720215048,3.4,1.959591794,21.58374146,3.49870711,4.297185088,13.88918161,0.297952048,1.255224747,3.072458299,4.6,25.42678336,1
756433608,37.38234878,60.6,0.4,0.2,2.25285061,6.418722614,3.072458299,4.4,44.4,0.4,7.6,2.497999199,5.9126982,0.0,0.0,2.497999199,21.02950877,0.0,5.77341302,7.866411267,0.387106068,0.623026316,1.2,-0.6,47.676,1
759715687,36.85973413,64.6,0.4,0.2,1.981559804,5.535341001,2.993325909,3.2,50.2,0.0,8.6,0.4,6.280127387,0.8,0.4,0.4,24.21035897,0.0,6.875509935,11.33436381,0.906269379,1.434945055,8.8,4.4,16.25476923,1
760936026,38.79381394,98.8,1.019803903,1.6,1.929124593,7.657675888,4.308131846,10.8,66.4,2.0,12.2,2.607680962,8.059776672,0.8,0.4,2.607680962,21.20952476,7.185960137,8.796072844,9.788365069,0.289591042,0.907481203,3.249615362,1.8,43.25976306,1
763086512,27.59420229,106.6,42.58826129,51.2,1.251987686,2.870540019,7.536577473,5.0,27.8,1.0,4.0,40.19253662,4.409081537,2.244994432,3.6,40.19253662,-60.5925042,9.84372306,5.955917846,6.250602615,0.729678557,0.504411765,11.72348071,-5.4,76.12195433,1
763095612,28.70958028,66.6,0.489897949,1.6,2.421648115,3.006659276,5.477225575,10.0,41.2,0.6,6.0,2.607680962,3.310589071,1.496662955,2.6,2.607680962,38.49241905,5.26305258,6.757429834,10.62476917,0.349413503,1.272857143,2.727636339,8.4,18.8614481,1
764731350,35.79161913,64.6,1.624807681,1.6,0.883990601,6.019966777,1.6,3.8,47.2,0.4,8.8,1.854723699,5.9126982,0.0,0.0,1.854723699,13.06763636,14.14318257,2.346092285,7.030007162,0.987598972,1.22551948,3.006659276,2.4,40.95787936,1
765917083,21.73476478,53.0,0.4,0.2,0.720412439,4.019950248,0.0,0.0,42.6,0.0,10.4,1.095445115,4.127953488,0.0,0.0,1.095445115,13.08859091,0.0,4.719413675,8.645815814,0.261274688,0.682954545,3.2,1.6,25.39446154,1
767012412,24.09149227,91.0,1.166190379,2.2,2.86563568,5.885575588,7.00285656,7.6,57.6,0.8,13.2,1.095445115,6.945502142,3.655133376,2.8,1.095445115,22.76938859,8.554601622,7.403091856,8.645815814,0.712189454,0.922192513,6.337191807,2.8,50.55173709,1
767682734,33.3862247,61.4,2.870540019,2.6,1.47750043,4.53431362,1.854723699,2.6,43.4,0.4,8.4,5.351635264,4.317406629,0.8,0.4,5.351635264,8.164871658,6.5706333,7.766589292,8.172556417,0.492431784,0.601604278,3.666060556,2.6,42.49462968,1
769272692,17.79213309,103.8,0.0,1.0,1.700128044,5.656854249,3.382306905,6.4,76.0,1.0,13.4,2.244994432,6.079473661,0.4,0.2,2.244994432,21.84331933,5.555459458,2.193155241,12.754142,0.451042781,1.238328296,4.53431362,9.2,42.22887538,1
769339466,17.53396704,55.4,0.979795897,1.8,0.908311537,2.870540019,1.095445115,2.0,41.6,0.6,8.6,1.264911064,2.870540019,0.489897949,0.4,1.264911064,9.412451283,4.237366854,3.818839995,6.250602615,0.329150282,0.648717949,3.2,0.6,17.14267484,1
770351910,23.35808211,111.0,0.748331477,0.8,1.149904766,2.059126028,3.794733192,8.0,76.8,0.6,11.0,4.498888752,2.481934729,2.481934729,2.8,4.498888752,23.9638003,2.762055703,3.977720454,13.44413026,0.311994997,1.196929541,6.968500556,6.8,30.67813235,1
770877740,23.02172887,36.0,8.309031231,4.4,6.515428058,4.079215611,25.05513919,15.2,9.4,3.6,2.2,7.823042886,5.215361924,0.8,0.4,7.823042886,-88.6976,0.990476191,28.37561411,3.1291,0.519144595,0.306666667,6.311893535,-4.6,89.39738895,1
771812148,9.891410415,35.4,0.4,0.8,1.501480751,2.154065923,3.42928564,3.2,25.0,0.6,4.8,2.13541565,2.154065923,0.0,0.0,2.13541565,20.43,5.06359556,3.17018103,6.556747765,0.339116499,1.1,1.854723699,2.4,35.11465569,1
772157005,23.76047138,45.2,0.489897949,0.4,1.630664728,3.2,7.183313998,7.0,27.4,1.6,4.2,2.497999199,3.286335345,1.264911064,1.0,2.497999199,27.2368359,3.166666665,3.941050796,6.556747765,0.533416475,0.545769231,2.13541565,-0.8,60.54881654,1
773670450,33.12159416,72.4,3.322649545,3.4,1.288999279,5.885575588,4.4,6.2,47.2,0.0,8.8,4.8,6.183849933,2.0,1.0,4.8,14.88798535,3.751272488,3.21762526,6.556747765,0.590714283,0.934065934,3.006659276,-0.4,56.37400553,1
774665468,13.18180564,39.2,0.0,0.0,0.753090232,1.469693846,0.489897949,2.6,29.2,1.4,4.4,0.4,1.469693846,0.8,0.4,0.4,23.3944,0.0,4.02231788,9.788365069,0.246419255,1.091428571,0.0,0.0,0.0,1
777083114,49.25606562,62.2,0.8,0.6,1.315142578,5.885575588,15.29182788,9.6,39.8,1.8,6.4,7.337574531,5.761944116,0.8,0.4,7.337574531,24.2794,4.65,5.173235931,7.69929702,0.397994975,0.5775,1.959591794,1.4,44.85848834,1
783425629,27.10276739,63.8,1.959591794,1.4,0.749994889,5.418486874,3.310589071,4.2,44.0,1.6,9.2,4.098780306,5.291502622,0.8,0.6,4.098780306,15.39548052,0.519220779,2.371414053,8.172556417,0.37522481,0.833376623,1.166190379,-0.8,55.66678146,1
786095406,29.35302369,65.0,1.356465997,1.6,1.412029446,3.655133376,4.498888752,9.4,40.4,0.8,6.2,3.098386677,3.979949748,0.748331477,0.8,3.098386677,32.24946032,3.141729297,5.3425294,9.482219919,0.35869504,1.138095238,5.635601121,3.8,44.38416688,1
792301770,44.28272801,54.8,1.469693846,1.8,3.206200672,7.467261881,7.359347797,8.2,30.0,1.6,5.8,3.655133376,7.863841301,4.45421149,3.4,3.655133376,18.01236522,11.64300393,10.66728829,5.887457907,0.490995499,0.682318841,6.85273668,-2.2,67.52674167,1
792459126,34.44067363,79.8,0.8,1.4,0.428623375,6.216108107,0.979795897,3.8,60.4,0.8,11.4,1.166190379,6.493073232,0.0,0.0,1.166190379,14.56162121,4.613104661,4.980351159,8.172556417,0.409617366,1.011742424,5.851495535,2.6,32.37427771,1
796614044,11.78812962,37.2,2.8,1.4,0.708484378,2.683281573,18.83188785,11.6,17.6,2.8,4.0,2.607680962,2.683281573,0.0,0.0,2.607680962,6.054,0.0,2.467828112,5.41419851,0.503412392,0.604761905,0.4,-0.2,40.202,1
796706299,25.6327915,52.6,1.469693846,1.2,1.364117209,3.544009029,7.054076835,10.2,29.4,1.6,3.6,5.019960159,3.521363372,1.496662955,1.4,5.019960159,22.05168742,3.786107795,3.690957361,4.744908652,0.519193266,0.564835165,0.748331477,-0.2,54.64588506,1
797250055,21.44201483,38.2,0.4,0.2,1.721297454,4.498888752,2.227105745,2.8,27.0,0.6,5.4,1.6,4.289522118,0.4,0.2,1.6,15.75128205,0.0,6.604961228,5.41419851,1.103388639,1.213186813,3.6,1.8,13.836,1
797268164,24.72731283,47.4,1.356465997,1.6,1.196754872,4.127953488,1.166190379,2.2,35.6,0.6,6.6,1.356465997,4.79165942,0.4,0.2,1.356465997,9.976333334,4.919067213,3.724679266,8.172556417,0.440958552,1.208333333,4.498888752,6.4,35.87637896,1
797282894,14.49689622,31.8,1.549193338,1.0,2.553309177,2.059126028,6.910861017,4.2,21.0,0.4,3.4,2.727636339,1.743559577,1.2,0.6,2.727636339,25.21514286,1.87857143,6.514969657,5.41419851,0.526637388,0.407142857,0.8,0.6,44.57610266,1
798613004,45.13269325,88.2,1.939071943,2.2,2.759865762,8.461678321,3.382306905,5.4,62.2,0.8,13.2,2.28035085,9.186947262,1.2,0.6,2.28035085,17.7681459,6.66785607,6.77165647,7.69929702,0.316040167,0.764805492,4.166533331,3.2,15.5043682,1
799379688,6.493073232,68.8,0.4,1.2,1.117787689,1.854723699,0.748331477,7.2,44.4,1.2,8.0,1.2,1.854723699,0.748331477,2.2,1.2,29.52205541,6.341713502,3.709068541,9.788365069,0.374877326,0.997034632,3.544009029,4.2,27.26903544,1
804830348,29.33530296,107.8,1.095445115,2.0,2.109068824,4.882622246,2.227105745,13.2,68.6,1.2,10.8,3.136877428,4.882622246,1.549193338,2.0,3.136877428,30.8398746,3.899590278,5.282997712,10.93091432,0.363417577,0.861190476,3.929376541,3.6,27.4880278,1
807804577,30.00933188,100.8,1.743559577,2.4,1.348617039,5.276362383,0.489897949,10.4,65.6,1.8,11.8,3.382306905,6.4,0.748331477,0.8,3.382306905,21.93575027,3.063700693,2.756917584,9.67825038,0.393621991,0.986111111,1.414213562,2.0,6.305309155,1
811928833,19.04730952,62.0,0.0,1.0,0.594688508,3.006659276,1.166190379,2.2,45.6,0.6,10.8,0.748331477,3.322649545,1.2,0.6,0.748331477,11.28609524,5.324501532,3.596182453,5.41419851,0.393581151,0.705714286,3.720215048,2.6,24.15755852,1
813285210,39.35784547,54.4,2.244994432,1.6,0.839311887,6.554387843,1.720465053,2.2,38.6,0.8,8.8,2.449489743,6.164414003,1.2,0.6,2.449489743,12.40627778,5.968403316,5.735398974,5.41419851,0.38325281,0.713888889,5.059644256,0.0,61.31995068,1
816352328,39.79447198,112.0,0.0,0.0,0.414844789,6.4,1.743559577,4.4,85.4,0.0,19.4,1.959591794,6.829348432,0.4,0.2,1.959591794,15.60654087,0.0,5.027082236,7.866411267,0.403885913,0.952004141,0.0,0.0,0.0,1
818751600,28.37886538,63.2,0.4,0.2,0.716302598,3.709447398,2.039607805,3.8,44.0,0.8,10.4,2.576819745,4.53431362,1.166190379,0.8,2.576819745,16.41403158,0.0,3.143615695,8.535701125,0.413576624,0.873283208,2.4,1.2,34.05578947,1
823241647,36.83693798,96.2,1.6,2.2,2.421833266,6.177378085,2.332380758,6.6,67.8,1.4,13.8,3.249615362,7.833262411,0.0,0.0,3.249615362,15.24853333,4.1540656,5.432612466,10.15150978,0.335284826,1.032882448,3.720215048,4.4,23.15963408,1
824478204,40.83429931,79.4,4.214261501,4.2,0.944850485,7.2277244,4.939635614,4.0,54.2,0.6,11.4,4.498888752,7.787168934,1.959591794,1.4,4.498888752,7.015435121,3.713532978,3.278212719,10.93091432,0.37224529,0.877097902,4.758150901,3.4,38.17896824,1
826381566,32.84265519,60.4,0.632455532,1.0,3.756175735,6.881860214,3.969886648,5.2,40.6,0.6,8.0,2.13541565,7.025667228,1.166190379,1.2,2.13541565,35.0687033,6.314951393,6.602503693,6.556747765,0.463986328,0.643772894,4.841487375,0.6,52.85779716,1
826579765,37.91253091,63.8,1.2,1.6,0.934782914,7.782030583,2.416609195,2.6,45.2,0.6,10.2,3.878143886,7.782030583,1.6,1.2,3.878143886,15.4104735,3.760612648,3.426042498,9.315105672,0.35074981,1.132521367,3.310589071,4.2,23.76667718,1
832148293,23.48957215,61.8,0.489897949,0.4,2.020369892,5.462600113,29.68097033,19.8,28.8,5.0,6.4,1.939071943,6.343500611,0.489897949,0.4,1.939071943,15.6392,0.266666665,3.886339911,4.271649255,0.402298949,0.485833333,2.925747768,-1.2,64.63694652,1
832472995,26.10287341,126.2,1.624807681,2.4,1.46973047,3.006659276,9.325234581,21.8,72.8,3.0,7.4,4.38178046,2.870540019,2.828427125,3.0,4.38178046,31.01757647,2.804759406,9.555898625,10.52616775,0.659937084,1.047647059,3.440930107,1.6,42.42125651,1
834585751,15.26564771,55.4,1.166190379,1.2,1.423963674,3.16227766,2.828427125,3.0,39.8,0.6,7.4,1.939071943,2.925747768,1.2,0.6,1.939071943,22.38789697,8.075385555,5.191441239,9.119075211,0.744262782,1.277121212,1.788854382,2.0,39.88698378,1
834680701,13.64404632,36.2,1.549193338,1.0,2.819334163,2.28035085,2.576819745,4.4,21.4,1.0,4.0,2.561249695,2.576819745,1.264911064,1.0,2.561249695,22.758,10.0,5.277784053,6.250602615,0.726186573,0.842857143,2.939387691,0.6,47.76484843,1
836742500,25.04875246,41.4,0.8,0.6,3.247129698,5.796550698,2.481934729,2.2,29.2,0.8,6.2,2.653299832,6.228964601,0.8,0.4,2.653299832,27.22036802,9.880392159,6.834484682,4.271649255,0.392979066,0.418099548,0.632455532,0.0,52.07127491,1
838827888,19.28107881,27.2,1.2,0.6,0.653197265,3.762977544,1.166190379,1.8,17.8,0.0,2.6,2.4,2.993325909,2.4,1.2,2.4,17.9608,0.0,3.047224557,7.39315187,0.469088952,1.336666667,1.6,0.8,30.35,1
839486461,36.69114335,62.4,1.6,1.2,3.668201532,5.844655678,3.2,5.4,43.2,0.8,5.8,3.611094017,5.844655678,1.743559577,1.4,3.611094017,34.1370101,6.27777778,9.61200063,10.51465449,0.820427545,1.576161616,6.196773354,4.0,35.0020603,1
839648852,29.48626799,47.4,0.489897949,0.4,1.279583265,4.079215611,2.653299832,5.6,31.6,1.0,6.2,2.870540019,3.826225294,0.0,0.0,2.870540019,18.15946667,1.066666665,6.108563983,8.172556417,0.411825206,0.68,2.529822128,2.0,39.74027939,1
839690880,13.72588795,117.0,1.019803903,2.6,0.333068613,2.607680962,1.897366596,8.0,83.6,0.2,16.0,1.897366596,2.416609195,1.264911064,1.0,1.897366596,21.57335466,4.150382377,1.300581479,10.62476917,0.275942704,1.167771758,2.227105745,4.2,12.24849038,1
839780275,37.84388986,79.2,1.496662955,1.6,1.50237115,5.238320341,4.874423043,6.8,53.0,1.0,9.2,5.003998401,6.112282716,2.607680962,2.0,5.003998401,22.5303619,1.919620616,3.521305468,9.008960522,0.422401203,1.225396825,1.2,0.6,50.03571896,1
842433025,29.65535365,84.6,0.489897949,0.4,0.311604543,4.79165942,0.8,0.4,66.4,0.0,16.4,2.039607805,5.083306011,0.0,0.0,2.039607805,12.93671342,1.22077922,3.732997168,5.41419851,0.213925277,0.694350649,2.529822128,2.0,44.32821433,1
847160485,26.41666141,90.6,1.095445115,1.0,0.95856374,4.630334761,4.261455151,7.8,63.2,1.2,9.2,3.033150178,4.915282291,1.264911064,1.0,3.033150178,25.56088571,6.210465083,5.531625946,11.82431799,0.416383305,1.164761905,2.727636339,2.4,42.01851311,1
848583559,44.64347657,64.4,1.166190379,0.8,4.568464677,6.651315659,1.854723699,2.6,44.4,0.8,8.4,6.462197769,5.192301994,0.8,0.4,6.462197769,26.52467692,4.266666667,10.87999844,7.866411267,0.525921529,0.607032967,2.059126028,1.6,35.89612447,1
849335840,30.74670714,47.8,0.489897949,0.6,4.496308119,6.37495098,4.586937976,4.4,32.8,0.6,5.4,1.356465997,6.228964601,1.166190379,1.2,1.356465997,33.27894737,0.377123617,8.25031707,9.008960522,0.681655147,1.189473684,6.957010852,2.0,60.11203512,1
850152661,5.607138308,25.4,0.0,0.0,1.29367693,1.166190379,0.8,0.4,21.2,0.2,2.8,0.489897949,1.166190379,0.4,0.2,0.489897949,33.3764,0.0,4.956456674,8.841846275,0.863481326,1.67,0.0,0.0,0.0,1
851327798,23.58474083,35.4,0.4,0.2,1.747210281,4.707440918,0.979795897,0.8,27.0,0.2,6.4,1.939071943,4.586937976,0.4,0.2,1.939071943,19.3496,0.0,4.601890882,3.1291,0.498163521,0.725238095,1.6,0.8,30.35,1
853279890,39.96198193,70.2,0.632455532,1.0,4.768649785,7.375635566,4.242640687,7.0,43.6,0.8,8.4,4.223742416,7.525955089,2.416609195,3.4,4.223742416,33.40761403,2.979397167,9.200102531,9.008960522,0.38366941,0.902631579,5.635601121,3.8,49.09925966,1
853893720,15.83161394,43.4,0.0,0.0,0.449519207,3.006659276,0.489897949,1.6,33.8,0.4,7.2,0.8,3.006659276,0.0,0.0,0.8,18.37669231,0.0,1.465336951,8.645815814,0.320433323,1.040384615,0.0,0.0,0.0,1
