Account,Total Characters STD, Count Sentences STD,Count Sentences Mean, Average Words Length STD,Average Words Length Mean, Count Unique Words STD, Num Uppercase Chars STD, Num Uppercase Words Mean,Num Lowercase Chars Mean, Num lowercase Words Mean, Count Punctuations STD, Count Urls Mean, Count Blanks STD,Count Numbers STD,Count Special Characters STD,Coleman Liau Index Mean,Gunning Fog STD,Gunning Fog Mean, Automated Readability Index STD,Smog Index Mean,Linsear Write STD,Linsear Write Mean, Flesch Kincaid Grade Level STD,Flesch Kincaid Grade Level Mean, Flesch Reading Ease STD,Class
387957169,37.71166099,1.197653957,0.625,3.545708088,6.259933138,7.214395332,6.007027135,0.875,48.95,11.025,3.097983215,0.2,7.71022049,1.088289943,3.097983215,23.11276542,7.786481812,14.33141929,7.552760488,7.573753117,0.423534962,0.70774787,3.673894392,1.55,41.00211255,1
389420114,42.78765994,2.347141712,2.537815126,3.04429653,7.14497167,6.898878181,4.763586785,0.537815126,49.29411765,8.899159664,4.0830998,0.655462185,6.904597699,1.280623745,4.0830998,19.64925919,7.602368753,14.27327981,6.305169532,8.087754333,0.541663016,0.852325595,5.33993777,1.848739496,46.67866112,1
389423471,37.19397419,1.24662859,0.876923077,3.045462989,6.671391436,6.359896542,6.597363648,0.892307692,46.70769231,9.107692308,3.912232372,0.323076923,6.558539309,1.193275042,3.912232372,25.1527004,9.880502572,19.10863854,7.95775777,8.755113103,0.518517175,0.898409909,5.894135085,2.461538462,52.09007828,1
391112740,21.65663871,0.6,0.8,5.28740906,8.48265873,4.243819035,2.607680962,0.2,30.8,5.3,1.5,0.1,4.290687591,1.004987562,1.5,31.94761587,9.512385698,14.44036281,11.36808031,8.827388168,0.795668392,1.162936508,7.133722731,5.1,53.87228042,1
391142014,33.37343003,1.072104605,0.653846154,3.076605694,6.921900452,4.986256589,5.792885977,0.653846154,34.97435897,5.730769231,4.0457606,0.256410256,5.237112795,1.815811916,4.0457606,26.00932746,8.652425764,16.43852932,9.797174577,7.942446987,0.718365662,1.013304126,4.095025124,2,43.9933236,1
391650964,33.57858837,1.093414631,1.433333333,1.538437358,6.222099802,5.730886106,4.775632593,0.85,69.89166667,11.15833333,3.529626593,0.466666667,6.149926603,1.78605711,3.529626593,22.60962913,5.031940637,16.578972,4.648372262,10.81663033,0.347408482,1.005881155,4.16533312,4,38.60872215,1
391792169,29.39852895,1.310454599,1.025641026,3.614818728,6.654095887,5.376673019,13.65846196,2.128205128,39.05128205,6.871794872,2.745625892,0.153846154,5.963729953,1.230769231,2.745625892,24.12560602,5.427296466,13.79724082,9.907571227,8.830724654,0.629605847,0.949951384,3.758663016,1.358974359,52.96697719,1
391796089,36.46240397,1.367414526,1.230769231,2.123997439,5.589716883,6.440543833,7.824084935,0.846153846,42.92307692,8.256410256,2.747301587,0.102564103,6.531167374,1.509993012,2.747301587,19.25605465,4.644060495,13.44523295,8.774852731,7.294833574,0.55633265,0.826078944,3.408038608,1.358974359,50.73561683,1
392080330,24.58471402,1.022424312,0.619047619,2.547814921,5.537415902,4.357077803,11.83630316,1.928571429,33.23809524,6.738095238,3.450738526,0.261904762,4.784944264,1.46771762,3.450738526,19.80864206,5.953532364,14.7405303,8.329534305,7.066730472,0.455077711,0.736835475,4.064669968,0.952380952,52.35591827,1
392330341,42.04076954,1.604451008,1.595238095,2.167252792,6.435603974,7.752989329,3.17774646,0.738095238,43.95238095,7.5,2.480422208,0.071428571,8.000850295,1.570706905,2.480422208,19.88821993,6.843958074,12.24089847,8.909452235,8.264111022,0.555275095,0.986583781,3.573967352,1.523809524,48.92067135,1
392349274,25.77202941,0.881759604,0.65,2.525717884,6.604654787,4.707374534,5.029662016,1.025,34.125,5.95,2.370522094,0.15,5.068283733,1.754280479,2.370522094,25.66373025,5.198637879,13.18463029,9.618174064,7.859390431,0.670142717,0.956084291,2.57766852,0.575,51.15541001,1
392385320,36.6723329,1.547376813,1.175,2.37892357,6.851657464,5.389573267,6.582362798,1.15,42,7.25,4.367779756,0.45,5.639093456,1.724637643,4.367779756,25.20334382,6.63926757,15.71027828,5.283103333,8.434175477,0.473730649,0.963441652,3.944616585,1.8,48.13182454,1
392792633,36.32559017,1.830014862,1.984126984,2.181465846,5.803115246,5.304105476,2.360334006,0.111111111,33.87301587,4.904761905,2.226186939,0.015873016,5.407226206,0.602756747,2.226186939,11.21797325,8.654298441,15.40685044,9.6169699,9.253114219,0.749791633,1.16316201,8.008247198,5.793650794,56.75172023,1
392963387,29.17683156,1.587253918,0.925,2.53087409,5.510165182,5.508572864,5.426727835,0.95,33.85,7.175,3.185514087,0.1,5.776623149,0.992156742,3.185514087,18.69518618,7.951001374,14.52130175,7.129995327,6.995353545,0.565775822,0.946817857,5.103920062,2,51.14365899,1
393480403,40.48051877,7.221107948,3.34,1.910525124,5.229531825,6.428063472,5.585731823,1.3,50.26,10.02,8.641504499,0.18,7.321885003,2.112912682,8.641504499,13.29374306,7.515817518,13.59195593,7.614972514,8.323430969,0.613135336,1.004565346,5.43783045,1.7,44.31799846,1
393792392,32.03684402,0.894077737,0.725,2.93351408,6.668041704,5.336431392,6.818357573,1.05,39.225,6.725,2.842094298,0.3,5.401330855,1.512448346,2.842094298,25.08098798,8.298843724,15.05542123,7.75906756,8.106759601,0.716606039,0.980676598,5.851495535,2.4,55.4461586,1
394281508,35.48487041,2.150104839,1,1.671495804,5.713764352,6.475596594,3.271878173,1.032786885,54.16393443,10.13114754,3.661503943,0.163934426,6.921489308,1.115718002,3.661503943,20.53817096,4.930003557,15.74381099,6.045730875,9.688859375,0.380746418,0.958515118,3.215121488,2.393442623,45.02305031,1
394475545,40.29395181,1.42056842,1.808219178,2.426533377,5.695651456,7.284864018,2.527462226,0.643835616,54.01369863,10.38356164,3.299408273,0.054794521,7.710564532,1.366159377,3.299408273,18.28245793,7.14459228,12.65286259,9.538630441,8.698587907,0.796950527,1.057086506,5.190895215,2.630136986,49.27486548,1
394990669,21.18304431,1.926815959,0.959183673,2.720091605,5.943854728,3.32884607,5.995555761,1.12244898,38.42857143,6.734693878,3.989574084,0.224489796,3.597398292,1.188939728,3.989574084,20.96847102,6.967433928,11.9623181,5.241662033,7.721235843,0.426078639,0.697601661,3.943478212,1.571428571,47.05534899,1
395041407,34.65110929,1.2489996,0.8,2.191227177,6.595334614,4.997749494,6.500769185,1.05,35.25,5.475,3.525265947,0.225,4.705316142,2.123528903,3.525265947,25.16744712,5.278651656,13.73797888,9.474852968,7.413555598,0.602960102,0.865494191,3.604164258,0.9,52.69401585,1
396166599,22.50175302,0.8326664,0.866666667,1.035864087,4.492731983,4.004935227,1.960599556,0.888888889,33.75555556,7.066666667,1.453815754,0,4.329856155,0.833259256,1.453815754,12.20773073,4.978536968,9.810613119,5.029982142,6.184920066,0.416731594,0.704128548,2.908989897,0.066666667,54.81964812,1
396523032,40.35147856,1.510099334,2.14,1.095116026,4.920811128,6.989608159,2.661795551,0.98,74.76666667,15.96,3.349401273,0.02,7.675345812,1.345362405,3.349401273,14.65265522,5.14902683,12.08594349,5.524254981,9.052134451,0.357811769,0.80835486,4.085796536,2.86,35.66699054,1
397456840,34.96441048,1.59608897,1.45,3.868589818,7.681584012,5.022698478,4.662617291,0.8,44.8,7.15,3.824591481,0.2,5.080354318,1.58981131,3.824591481,28.22177088,4.343256636,15.09086807,13.46385143,10.24646827,0.709086884,1.295876093,5.626721959,3.2,48.4904677,1
397983328,32.87491445,0.5,0.5,3.497083405,7.52329365,5.861740356,4.664761516,1.1,32.1,5.5,2.722131518,0.4,6.35295207,1.53622915,2.722131518,29.80054667,5.409193821,19.92,8.593812805,6.793377464,0.482248898,0.752666667,2.653299832,2.6,36.56488059,1
398070178,39.67251143,1.117463418,1.464285714,1.381483294,5.69074801,6.049540377,5.434559667,0.892857143,62.92857143,11.35714286,3.299659846,0.142857143,6.747259459,1.943067216,3.299659846,19.73742748,5.295127525,14.88388471,4.930840933,10.31288467,0.41289271,0.961219425,4.149471321,3.678571429,38.13580833,1
398297815,38.65006468,1.116915395,1.05,0.986852799,4.711435521,6.910861017,5.741080038,0.9,52.85,10.25,3.948100809,0.2,6.9828361,1.373863166,3.948100809,13.84375749,5.078221122,13.69461405,4.106573435,7.044257052,0.319336975,0.735904463,2.653299832,2.4,43.75811829,1
398574599,36.61587391,0.59947894,1.125,7.301657303,16.03540458,6.307926011,6.983611769,0.625,23.95833333,3.625,2.803457687,0.958333333,6.396613687,1.490711985,2.803457687,61.25111575,15.00941015,26.55030298,9.933267676,6.118884313,1.216785759,0.962215365,7.705404849,5.708333333,58.73971448,1
398789568,26.94605723,0.806225775,0.5,2.47509299,5.9710639,5.348831648,1.356465997,0.2,29.2,5.8,2.3,0,5.919459435,1.496662955,2.3,22.28283355,4.141377812,15.5078905,9.868239295,6.793377464,0.763710462,1.248407993,7.772387021,2.7,55.17213342,1
399489631,40.81521013,1.328648231,1.857142857,2.029533797,6.439141487,6.333724925,3.421868448,0.535714286,59.64285714,10.07142857,3.559085815,0.285714286,6.684870979,3.031088913,3.559085815,22.61830641,6.365454599,15.73557422,8.635607693,9.912975198,0.567672644,1.181444816,4.151929721,3.607142857,39.47498112,1
399704801,40.42932861,2.101991281,2.285714286,4.309579236,8.008823453,7.688697642,11.64636231,1.464285714,47.14285714,8.321428571,5.088377112,0.857142857,7.970929324,1.196828291,5.088377112,27.09385003,7.556054819,14.92174069,5.50797833,7.224132781,0.489683354,0.703255218,4.616270029,1.607142857,39.24997717,1
400264347,36.71797925,1.743559577,1.6,1.312106765,6.063867244,7.324616031,3.155946768,0.3,56.7,11.6,3.348133809,0.6,7.324616031,1.341640786,3.348133809,18.96134022,7.251993007,14.71884079,2.98769334,8.827388168,0.412925613,0.949542037,4.182104733,2.1,48.70631911,1
400412116,36.78858519,2.959729717,1.2,2.210376352,5.765119048,4.001249805,4.754997371,0.6,30.1,5.6,6.387487769,0.2,27.57099926,1.204159458,6.387487769,23.59480952,7.744873762,13.64825397,7.883503953,7.364652091,0.438767358,0.993452381,3.994996871,-1.2,64.66414078,1
400896343,44.40424557,1.816875907,1.588235294,1.194285968,5.538357885,7.619861136,6.043670371,1.176470588,53.41176471,9.529411765,4.484498483,0.294117647,7.688575086,1.404392516,4.484498483,18.45161319,5.546905612,11.38203305,4.23042063,8.694147566,0.505734494,0.954025245,2.470588235,1.117647059,49.67357729,1
400939896,27.49091486,0.85229103,0.44,1.507788331,5.97693819,3.638461213,2.757970268,0.44,46.04,8.04,2.394660728,0.12,4.176122604,1.918332609,2.394660728,22.66772068,5.953780199,19.43988604,5.862695921,9.088873533,0.567907877,1.127160525,2.421900081,1.12,31.96628854,1
400983194,37.87435967,0.940400841,0.857142857,1.151588727,6.537863014,5.664465359,8.234103079,0.761904762,44.04761905,6.523809524,3.064684364,0.19047619,5.743180912,1.295378144,3.064684364,24.5664105,4.980125568,17.67393162,3.807772551,9.359501263,0.406262826,1.085181242,5.377369224,3.476190476,45.23646977,1
401032062,36.96073232,23.81226435,9.483870968,0.978222678,5.468913336,6.163738747,5.442921111,1,60.80645161,10.67741935,23.29152888,0.096774194,6.418138967,1.565762723,23.29152888,5.62357644,6.743084542,13.00059146,5.205862173,9.703205337,0.482837536,0.909049983,6.073432018,0.870967742,61.29506256,1
401095177,28.29151816,0.943398113,0.9,1.171004521,5.868394865,5.277309921,1.431782106,0.6,71.1,13.8,1.7,0.5,6.870953355,1.2489996,1.7,21.98351669,1.513819666,17.12964462,2.885234281,8.827388168,0.347841042,1.122677848,3.014962686,2.1,44.63409163,1
401575582,39.19738964,9.101088,4.378378378,2.056976797,6.457857362,6.480177112,4.063772136,0.621621622,36.62162162,7.378378378,12.91654394,0.459459459,6.693869507,2.985966691,12.91654394,13.87764612,7.23840264,11.13136585,4.683274236,6.789386589,0.740585088,0.833998178,4.409962823,-0.891891892,57.35421483,1
402131078,36.68088739,0.668954408,0.45,1.127347195,4.925570329,6.076800145,7.987490219,1.45,48.2,9.9,3.335790761,0.2,6.433311744,1.314343943,3.335790761,16.93957322,4.17489924,14.36377096,3.947226808,7.615531679,0.359865084,0.804158799,2.675817632,1.2,43.42752712,1
402401015,25.2014109,0.684934889,0.444444444,1.23071563,5.105415264,4.524282905,22.14821008,3.777777778,35.66666667,6.888888889,2.330686329,0.222222222,5.506449641,2.096440252,2.330686329,18.79161953,8.173670466,14.53333333,5.282960437,8.470018576,0.591889026,0.779292929,4.642796092,0,64.73188708,1
402694459,30.39967105,2.088061302,2.2,2.818087458,7.4129409,5.082076347,3.561951712,0.4,38.45,6.55,3.677974986,0.6,5.473572873,1.545153714,3.677974986,22.74110015,7.339199246,14.75032036,9.544195735,7.657310241,0.729830032,0.90678642,4.994747241,3.05,44.70310918,1
402917643,40.40652794,0.978057883,1.708333333,2.049882291,6.156096585,7.100347214,4.453463072,0.875,56.20833333,10.45833333,3.278454497,0.458333333,7.449832213,2,3.278454497,18.43730755,4.801681788,14.02029585,5.200815181,8.179484808,0.386356551,0.860428169,3.017311165,2.75,26.36766425,1
403782011,34.00735215,0.640095479,0.916666667,1.407988113,5.578254363,5.505048188,5.149838185,0.583333333,44.16666667,8.25,3.201562119,0.166666667,5.959935682,2.266911751,3.201562119,19.13261332,4.508871789,15.96922495,5.426595971,8.307854542,0.427579338,0.706068936,3.274480451,3.333333333,39.72895285,1
403783820,10.71959525,0.595119036,0.25,1.824103846,5.309027778,1.863389981,1.771690969,0.083333333,14.16666667,1.333333333,1.552328001,0.083333333,1.863389981,0.849836586,1.552328001,17.9155,6.1,7.1,7.139504057,6.182664553,0.806484139,0.95,1.67497927,0.166666667,37.00052469,1
405166123,33.43336657,1.946150046,1.75,3.587790442,6.571733059,4.860812689,5.881326381,0.65,26.35,4.65,4.809105946,0.3,5.643358929,0.572276157,4.809105946,18.22834445,12.72245732,17.19968903,8.547112244,6.382196247,0.826487229,0.891869589,3.753664876,0.9,51.66010109,1
405167133,41.64522952,2.941136439,2.956521739,2.607495186,7.666113943,6.610983586,6.32066853,0.565217391,45.60869565,6.913043478,5.428344012,0.304347826,6.277755008,1.774637533,5.428344012,14.43737152,7.674323775,16.33506617,10.52812846,9.090045489,0.730962323,1.139522802,6.762512033,3.086956522,57.15078515,1
405281604,34.15971038,2.013793267,1.941176471,1.847684507,5.53773333,5.291502622,4.499903882,0.705882353,48.70588235,8.411764706,3.446074945,0.176470588,6.384995387,1.551871289,3.446074945,16.74774042,3.359400605,12.04139135,7.48082871,8.743298815,0.476140464,0.852982814,3.973963707,2.176470588,45.3537315,1
405390450,37.93006723,1.846618531,4.3,2.358768575,5.971122492,6.651315659,5.539855594,1,38.7,7.5,2.13541565,0.1,7.197916365,0,2.13541565,2.837634812,5.346494253,11.73523229,3.993657144,7.684838913,0.467415627,0.680907985,7.056911506,-3,49.67731219,1
405970201,35.28201264,1.709530718,2.347826087,1.435680979,6.45565944,6.351398637,6.863508612,0.608695652,67.65217391,11.95652174,2.717999932,0.695652174,6.636098792,1.50989177,2.717999932,21.74328932,6.666560108,16.58599905,4.674470405,10.62904752,0.509140221,1.142430825,4.041373926,3.565217391,40.63165161,1
406332336,33.86205677,1.187317237,1.25,1.217163569,5.677520058,5.101742622,6.901589994,1.166666667,63.94444444,9.472222222,4.370478263,0.361111111,5.530150245,4.184037863,4.370478263,20.10978917,3.890005383,17.03128425,4.938799432,11.8687237,0.316900019,0.986347479,3.599018213,3.361111111,40.18545403,1
406510798,30.3602216,0.372677996,0.166666667,1.246045142,5.302380953,5.469613027,3.377828033,0.916666667,34.83333333,7.083333333,2.248456261,0,5.941847823,1.848422751,2.248456261,20.11208333,0,18,4.090994961,7.204419868,0.322229469,0.900805322,1.846543317,0.083333333,39.82990278,1
406524900,24.88026012,1.748883572,0.9375,3.241577437,6.725629059,3.635222655,3.422695393,0.5,33.4375,4.5625,3.425547402,0.0625,3.84006429,1.866648065,3.425547402,26.19078923,2.732580079,15.16747063,14.05033101,9.956173087,0.75364793,1.224587392,2.781074433,2.125,38.13496371,1
406814679,31.77713432,1.190238071,1.166666667,1.764305418,6.949599175,4.775435472,3.647572337,0.333333333,41.80555556,7.027777778,3.067527053,0.472222222,5.026703384,2.627607465,3.067527053,25.68773865,5.986632007,14.97121728,5.392020968,9.235609162,0.671510055,1.028903942,5.937106062,6.527777778,38.98811189,1
406817411,37.93056156,0.653834842,0.65,2.787365138,6.379372415,6.184456322,18.8029253,2.15,46.25,9.4,3.456877203,0.4,6.914477565,1.7,3.456877203,23.80364744,4.008902585,17.91294766,5.38028515,8.723323208,0.461856553,0.74861182,5.503408035,1.75,57.84553312,1
406826769,30.51664189,1.154700538,2.333333333,1.858092077,6.528432005,4.897955608,4.187356041,0.638888889,67.61111111,10.52777778,3.122498999,0.555555556,4.833253511,1.565444756,3.122498999,22.57963152,5.430752409,16.02747977,6.259312509,10.41721132,0.374663227,1.088446365,4.033329507,3.694444444,31.0504877,1
406828178,38.18322508,0.767361046,1.045454545,2.229118983,6.49183719,6.097181302,4.607082223,0.272727273,50.59090909,9.590909091,2.735215706,0.181818182,6.649582103,3.588318974,2.735215706,23.86057942,4.427087853,17.61907635,9.460270544,8.345635744,0.495595057,1.234352314,4.158035137,4.727272727,37.51511989,1
407212798,37.28994409,0.644151035,0.458333333,2.402222509,5.568847409,6.032320357,11.65408548,2.708333333,28.625,6.041666667,3.118047822,0.291666667,6.114645443,1.554004683,3.118047822,19.55291787,7.957965969,16.39291465,7.018283558,5.524762788,0.52420278,0.459152864,4.050891534,1.416666667,46.70394675,1
407225208,27.4285891,0.748331477,0.8,2.653560141,6.42359918,4.373499743,4.138538389,0.7,44.85,7.6,3.308700651,0.35,4.706113046,1.135781669,3.308700651,24.29015706,3.380557263,15.53577922,6.746344089,10.24834568,0.436305116,1.039409773,4.212778181,3.55,38.6588741,1
407393059,24.44913086,1.423903087,1.15,1.784681852,5.536250971,3.800986714,5.158488151,1.1,33.2,6.4,2.957617284,0.25,4.695476547,1.053565375,2.957617284,16.76601353,6.110352992,13.33501443,5.64902611,6.911692313,0.452091714,0.866325619,2.976575213,0.8,50.78886122,1
407770732,38.35065138,1.172187458,1.53125,2.615343986,7.136440061,6.441367164,4.767955373,0.6875,50.0625,9.34375,3.54436172,0.8125,6.745368782,2.175637478,3.54436172,24.07409671,8.390558278,17.77636571,5.431155454,8.947049044,0.456609381,0.955196179,5.296575397,4.40625,41.06998659,1
408114155,24.25773835,0.963843391,0.615384615,2.259572681,5.668225853,3.689101172,2.113635641,0.692307692,27.65384615,4.884615385,2.239043012,0.115384615,3.903419833,0.973008511,2.239043012,19.57615573,6.85649101,12.22253816,7.141189333,6.29064476,0.525058135,0.624030575,3.12557687,1,46.42408455,1
408707585,35.12331847,0.572276157,0.35,0.729155763,4.430759076,6.688796603,10.94349122,1.1,58.5,13.05,1.2489996,0,7.690741187,0.921954446,1.2489996,14.86012355,4.192383296,14.43828198,4.60867912,7.837911488,0.454821586,0.801131363,2.578274617,1.45,40.08129312,1
409477898,35.08749995,1.546473935,1.964285714,1.929065251,5.99491812,5.90658574,4.743819825,0.678571429,61.10714286,11.10714286,3.692242281,0.321428571,6.275458354,1.877294514,3.692242281,20.21902102,6.154672968,12.60364744,7.139612276,9.732136273,0.585405432,0.930412652,3.678398054,2.428571429,43.2359319,1
409593977,30.08872874,9.682368713,7.791666667,1.800895353,5.784720788,4.618802154,3.785709606,0.875,35.20833333,6.416666667,9.976970009,0.166666667,4.650082138,1.033299731,9.976970009,-8.596604395,6.375618204,13.00174526,7.673586784,9.599004321,0.639658282,1.076925271,5.873522273,0.208333333,51.12975338,1
409624188,29.18133127,0.865206467,1.652173913,1.024375711,5.761423154,4.270618837,4.405701753,0.391304348,71.91304348,13.08695652,3.328856477,0.52173913,5.106428729,1.215837518,3.328856477,20.09161157,4.619401999,17.36672588,4.300830699,9.344711895,0.370354793,1.11919158,2.952042643,4.739130435,23.57540351,1
410165126,31.97057471,0.588235294,0.352941176,0.911007264,4.562290382,5.605237294,2.894930541,1.058823529,38.76470588,8.588235294,2.269094297,0.058823529,5.758700353,0.644379479,2.269094297,14.88601866,3.814624922,11.38353725,4.224664112,6.571076908,0.277792357,0.625746053,2.802618647,0.294117647,51.58400663,1
412754103,27.52253622,0.781024968,0.7,1.938201316,6.572435898,4.707440918,4.223742416,0.9,32.5,5.7,3.155946768,0.3,4.887739764,0.670820393,3.155946768,24.73630683,11.84870553,18.4497479,5.606764004,7.364652091,0.955929341,1.162696617,4.69041576,2,50.23985372,1
412767501,39.33725335,1.365263923,1.571428571,3.974131689,6.075017287,6.941282727,4.528568925,0.80952381,50.28571429,10.95238095,3.235292905,0.238095238,7.740695534,1.522320701,3.235292905,19.09290438,8.634841836,14.01227078,6.614332082,8.157753443,0.618004284,0.913560458,7.128875204,3.523809524,62.36111192,1
412867492,41.50373477,1.7,1.9,2.493750357,7.414398117,6.823488844,3.382306905,0.3,46,8.6,3.280243893,0.7,6.783067153,1.4,3.280243893,24.49124514,6.773749115,13.18617776,6.570928615,7.935926718,0.427664456,0.683662186,4.026164428,2.7,42.13558248,1
413056775,31.88284108,1.236482466,1.066666667,2.654733115,6.912957876,5.64111888,4.493946546,0.333333333,42.46666667,6.733333333,3.176301133,0.066666667,5.923962638,0.249443826,3.176301133,20.70233028,12.64839418,18.1617674,11.27784659,10.62476917,0.805619032,1.43452381,7.161626134,4.666666667,49.14689239,1
413461232,22.89745255,0.966091783,1,2.126465218,6.226415437,3.90668942,1.783878421,0.533333333,25.46666667,4.866666667,2.372059583,0.2,3.99777716,1.203698006,2.372059583,18.20591184,8.138942186,9.955322456,6.625761277,5.033348758,0.377771414,0.455255115,4.06939799,1.2,50.23689327,1
413568215,35.62200865,3.496784237,1.85,2.683048147,5.216108872,6.568104749,2.201703886,1.2,48.95,11.15,4.205948169,0.1,7.579577825,2.410394159,4.205948169,13.4118402,6.623361514,14.94889324,7.778273118,7.357423037,0.527353016,0.843290159,7.165891431,2.5,61.85752815,1
413588365,31.54060874,0.663324958,0.4,2.627631705,5.93481685,5.020956084,2.736786437,0.6,31.6,6,3.006659276,0.2,5.223983155,1.204159458,3.006659276,21.64377009,3.451502129,19.57037037,8.885834972,7.030007162,0.758618256,1.117631258,3.979949748,2.4,25.38231158,1
413605766,38.31142852,2.445858177,3.866666667,1.052898672,6.419006818,5.332187377,3.647830405,0.5,65.83333333,11.1,4.232808366,0.733333333,5.539755309,1.627540749,4.232808366,18.38572345,4.701821356,14.37657355,4.004337408,9.995654738,0.353293991,1.013256638,4.295216978,2.533333333,32.84189682,1
413655972,34.02019931,1.845860833,1.473684211,2.278623451,5.9301962,5.5967937,6.995051674,1.263157895,61.36842105,9.789473684,3.337854736,0.210526316,6.282808624,1.258764289,3.337854736,21.15698572,9.581369503,15.60653699,6.883913202,8.621520755,0.463428002,1.012526167,5.591842099,2.684210526,54.8308308,1
413675359,15.43804824,0.799305254,1.166666667,2.917034078,6.795484609,3.832427429,3.59301019,0.75,35.83333333,7.083333333,3.104656002,0.5,4.009537241,0.912870929,3.104656002,23.50768675,8.8668745,16.5690877,6.492356478,8.399616783,0.443702689,0.912707431,4.20565096,2.25,48.23855843,1
414636996,34.53598667,0.57584479,0.541666667,4.007528558,6.477635328,4.679854877,14.16764702,1.583333333,26.5,5.291666667,4.091827899,0.291666667,4.504434543,2.460803843,4.091827899,23.3943224,8.127536627,19.71518111,10.16104515,6.217480021,0.885950041,1.004470645,5.830356383,2.583333333,54.71771832,1
415007066,25.00654914,1.089724736,2.25,2.25045424,7.803289831,4.46626242,13.32019144,2.75,72.4,10.95,3.293554311,1.3,4.79165942,1.716828471,3.293554311,30.61385958,6.958419368,18.96827926,6.73782902,11.04109382,0.458501047,0.90261666,5.642694392,4.4,39.65625519,1
415062609,29.94177175,1.471803311,1.789473684,2.033741647,5.980456624,5.204941185,3.829467319,0.210526316,42.52631579,7.789473684,2.912386386,0.210526316,5.350848432,1.820170154,2.912386386,18.82802133,5.327147446,12.50606934,7.165380506,6.604998802,0.597971048,0.906971376,4.006227839,1.947368421,41.66956341,1
415482571,22.53384296,0.60320192,0.344827586,1.726197736,5.874882667,3.266593057,5.126694494,0.310344828,35.03448276,5.931034483,2.143485554,0.068965517,3.712946146,0.826148176,2.143485554,22.08469369,6.346289769,14.37215285,7.145242393,9.11559275,0.651544203,1.113344243,3.488046515,1.620689655,33.55731615,1
415835711,33.80705055,1.224744871,1.5,2.745257718,6.170833565,5.421151989,4.450343308,1.125,44.5,8.041666667,2.943920289,0.208333333,5.946374946,1.554004683,2.943920289,20.26284985,8.082891019,15.78538745,7.720587814,9.010072919,0.589299267,1.152713606,5.930002576,2.541666667,54.23600216,1
416678815,37.85722586,0.955769224,0.705882353,1.938907828,5.360912698,5.94554295,7.81490015,0.764705882,37.41176471,7.176470588,3.686691674,0.235294118,6.593485303,1.733049396,3.686691674,18.22762745,7.644137262,13.39365079,6.124521944,6.735540193,0.556900725,0.754855275,3.68011584,0.470588235,55.63411698,1
417335653,35.0056037,2.106032799,2.428571429,1.745115915,5.681903498,5.263574396,7.523206727,1,67.95238095,12.42857143,4.460458677,0.428571429,5.81927363,1.889222326,4.460458677,17.96479028,6.29064764,14.48365322,5.690673055,9.545073775,0.355113734,0.942957294,4.275119179,3.238095238,37.00212961,1
419912338,34.2133827,0.705878098,1.458333333,0.780137929,6.061638753,4.813176359,2.893659256,0.416666667,48.45833333,8.083333333,3.168584945,0.25,5.104464277,1.682735042,3.168584945,20.15604437,5.083726792,11.85805322,3.270243993,9.048365319,0.369500814,0.812409061,3.171049598,3.333333333,21.73990794,1
420189045,27.20528441,1.336974196,1.25,1.03821345,4.895947108,4.375785644,2.372235233,0.85,33.85,6.1,2.817800561,0,4.224630161,1.113552873,2.817800561,14.0741203,6.260639955,11.51453606,5.118338365,6.340417685,0.504208387,0.731873127,2.891366459,1.8,45.12694988,1
420286278,34.70144089,0.829156198,0.75,5.929251333,11.65059783,5.044551516,3.659234893,0.15,29.95,4.25,4.241462012,0.65,5.131033034,1.88348082,4.241462012,52.95763478,10.32065832,15.90878976,26.76355451,7.850283966,1.2018956,1.405085404,6.30456184,3.45,48.84506631,1
420915061,29.80643107,1.087300429,1.533333333,1.555762175,6.101903871,5.590070562,5.331666406,0.433333333,65.06666667,10.96666667,3.417113792,0.4,6.070328565,3.177000682,3.417113792,21.38884153,3.887262313,20.20888111,4.290201064,13.13098863,0.35590713,1.224616231,3.959377055,6.3,30.51511895,1
420992602,37.26513116,2.939387691,2.4,1.363651422,5.997821068,4.779121258,18.95811172,3.2,48.4,8.6,4.664761516,0.4,5.095095681,1.2489996,4.664761516,18.12301703,7.292744582,17.7449598,5.115500841,9.914880079,0.535864766,0.844220779,5.706137047,1.8,53.93272303,1
421391363,31.60740068,0.931280812,1.722222222,1.475876143,5.445195962,5.280993173,12.2873266,1.944444444,52.33333333,10.05555556,2.211083194,0.111111111,5.904852577,1.393326245,2.211083194,16.3002849,4.792280116,13.31213935,7.121962048,7.780816084,0.422127322,0.842939207,4.913134324,-0.166666667,48.18563212,1
421577024,28.55030648,1.804882268,1.68,1.575295157,4.916170768,5.613412509,3.816595341,0.48,65.4,13.04,2.976172038,0.16,6.085523807,1.641462762,2.976172038,15.25105289,5.50965159,16.82086754,5.635902387,12.17380781,0.329183708,1.161805867,3.872776782,5.04,35.21331485,1
422839809,27.92959402,1.203698006,0.533333333,2.946878557,5.808865949,5.384752135,4.349201715,1.2,43.6,8.866666667,2.472964932,0.066666667,5.783501438,0.573488351,2.472964932,22.01752252,0.980773715,9.782010582,11.44846533,8.014803285,0.620710314,0.91521719,1.087300429,0.533333333,36.17032644,1
