Tweet,gunning_fog,count_unique_words,flesch_reading_ease,count_punctuations,coleman_liau_index,total_characters,count_special_characters,count_sentences,num_lowercase_words,num_uppercase_chars,linsear_write,ari,avg_words_length,num_uppercase_words,num_lowercase_chars,Class
@ElenaRusAthletx Where next in 2019? Or still unknown?,6.6,8,118.175,3,16.49,54,3,2,4,5,0.5,14.3625,5.875,0,35,1
@KhaledAlNouss You see your 0.3% in T&amp;T?,18.54285714,7,118.6825,6,12.70285714,44,6,2,4,6,1.857142857,5.88625,5.428571429,2,24,1
cc @LKM_juve  https://t.co/O1mlUfHFRs,14.53333333,3,147.39,7,46.85333333,37,7,1,4,8,0,21.96,11.33333333,0,18,1
@ShoaibNiazi6 You should give it a fair shot. Talk to @azkhawaja1,15.30909091,11,72.61545455,3,16.25454545,65,3,1,8,4,1,8.295454545,5,0,46,1
@ShoaibNiazi6 You don't know Serie A.,22.4,6,87.945,3,15.52666667,37,3,1,3,5,1.5,9.83,5.333333333,1,23,1
"@ShoaibNiazi6 Not always, but we have a strong team, that's why.",11.67272727,11,87.99727273,5,15.72,64,5,1,10,3,0.545454545,11.04545455,4.909090909,0,45,1
RT @GMA: One woman left her $95K job to move to a Caribbean island and work in an ice cream shop: http://t.co/RIbik6mrpB  http://t.co/HcHkm,8.07826087,22,114.2407609,14,17.16173913,139,14,2,22,13,0.434782609,8.547466667,5.043478261,3,86,1
"@ShoaibNiazi6 You're lucky.I watch Test, not IPL neither CPL",21.37777778,9,94.3,4,20.11111111,60,4,1,5,11,1,8.859,5.777777778,3,36,1
@ShoaibNiazi6 You know. Watching this Test too.,12.82857143,7,94.51107143,3,15.22285714,47,3,2,3,5,1.285714286,9.925714286,5.857142857,0,32,1
"Happy to see Romulo back. Hopefully, he can see the field tomorrow.",12.4,11,87.945,3,12.09666667,67,3,2,9,3,1.416666667,6.69,4.666666667,0,50,1
"Milan rioters smash shops, throw smoke bombs http://t.co/uAyZNiGf64",13.2,8,61.24,6,29.745,67,6,1,9,5,0.75,15.36,7.5,0,47,1
RT @AP: BREAKING: States attorney says Freddie Grays death in police custody was a homicide.,22,15,78.81,4,18.29066667,92,4,1,9,15,1.066666667,14.644,5.2,3,59,1
RT @AP: BREAKING: States attorney says there is probable cause to file charges in death of Freddie Gray.,18.31111111,18,94.565,4,16.52888889,104,4,1,12,15,0.888888889,14.52166667,4.833333333,3,68,1
Just do the opposite of what he says.  https://t.co/Qmj6PDVp21,6.244444444,9,117.6675,6,18.12888889,62,6,2,10,5,0.555555556,7.554666667,5.888888889,0,39,1
"@Tyrone876 Sing your own song, create something yourself. I can't stand these modern \singers\"" (parasites)""",22,15,56.25,10,24.56266667,108,10,1,13,3,1.2,15.604,6.266666667,1,78,1
@shirleyinsane ??????,20.13333333,2,37.29666667,7,-42.86,21,7,6,1,0,1.5,29.025,10,0,13,1
Ilmiii...haha,40.13333333,1,-131.9033333,3,-28.16,13,3,3,1,1,3,2.62,13,0,9,1
"Why skola agma? I dunno... mgkin sbb ilmi depa lbih...so,bla depa wat prngai xsptutnya..cpt la mnsia lain nmpk..kot...theory sndrik",6.858646617,18,80.78381579,15,2.930526316,131,15,14,22,2,0.473684211,4.446231884,5.947368421,1,96,1
Dgq apa yg arip bg...ttba tringt mmber pnh psan...,0.6,9,139.5125,6,-2.866666667,50,6,6,9,1,0.333333333,1.794,4.666666667,0,35,1
Eyh..ada dm.... but who?,10.22857143,4,100.505,7,-32.32,24,7,7,4,1,0.75,-4.582666667,5.25,0,13,1
ok..battery kong...ciao,40.16,2,-89.671,5,-22.18,23,5,5,4,0,3,0.431666667,11,0,17,1
"the moment when u da tekad xnak expect much...mmg kering hatii tros...even dgn kwn tdoq skatil....\
\
why?? bcoz u hurt me dude...\
\
ok?",3.825,23,120.6490625,20,-2.5216,137,20,16,25,0,0.28,1.609310345,4.52,0,93,1
"bila acah2 nk tweet guna bahasa omputeh..pasti kan ejaan betul ya..\
\
grammar tu mgkin bley pjam mata..tpi bila now jdi know..lain mksud ==",9.533333333,23,73.365,12,8.633333333,140,12,8,25,0,0.75,3.574285714,4.875,0,104,1
lemme go home  now https://t.co/BaQVZy1Mem,10,5,66.4,5,27.672,42,5,1,7,5,0.6,12.255,7.4,0,26,1
ada jaaa https://t.co/eKEBitxSwS,27.86666667,3,6.39,5,37.05333333,32,5,1,5,5,3,16.0725,10,0,20,1
mata da kuyu...ayuhlahhh ke tmpat yg spatutnyaaa,12.36190476,7,35.26666667,3,11.83428571,48,3,3,8,0,0.857142857,7.06375,6,0,39,1
"dok 1 pulau pon...lunch men delivry..sma ada lgkwi tlebih maju ataupon org lgkwi smkin malas??\
\
==",8.030252101,16,79.95823529,11,6.6,100,11,7,16,0,0.705882353,5.286666667,4.941176471,0,72,1
"RT @twt_makpesan: Mak pesan, \hg ni asyik main fone ja. Hg ingat org nak ka menantu pemalaih ? Paihtu selpi selpi upload kat pesbook tunjuk""",16.2,24,75.7075,8,14.76,140,8,2,20,5,0.84,10.8192,4.64,1,103,1
"when u ada mmber yg ...discussion group sndrii xhdir..group org lain laju ja hdir...\
\
mcm nk flip table la jgak...\
\
hahahahahahaha",6.053754941,22,98.04316206,15,4.300869565,134,15,11,22,0,0.52173913,3.270769231,4.869565217,0,97,1
"kdg2 jdik mcm yatii...aq rsa ada advantages...\
\
sorg2 bsma kos lain...atleast lain rsanyaa",12.05079365,14,78.35611111,11,3.811428571,92,11,9,15,0,1.071428571,3.690882353,5.642857143,0,66,1
@shirleyinsane aq bosan... hahahha,20.53333333,4,-6.018333333,4,11.98,34,4,3,4,0,1.5,14.895,7.75,0,27,1
@shirleyinsane hahahhahahha.... aip2... aq cri mas nntiii,17.54285714,7,24.53428571,8,2.48,57,8,7,7,0,1.285714286,12.03380952,7.285714286,0,42,1
@shirleyinsane hahahahahahaha....smell sarcastic here........,30.13333333,4,-131.9033333,13,-14.93,61,13,12,5,0,2.25,25.978,14.5,0,45,1
@nysazaini bangunnnnnnn...hahahahaha,40.26666667,2,-259.1416667,4,45.64,36,4,3,3,0,3,31.13,17.5,0,31,1
@shirleyinsane .....amboiii....lajuuuuuuuu,40.08888889,2,-300.9905556,10,-25.52,42,10,9,3,0,3,29.31,20.5,0,31,1
@nysazaini jum siap! ingt ada org ckp sruh kcikkn prut baru bley brngn pakai dress,11.33333333,15,95.73,2,14.37066667,82,2,1,15,0,0.6,11.818,4.533333333,0,66,1
"@itudia169 hehehehehe,...well..memori utk hri tua...ye dop?? nnti bley cita kat cucu cicit cena srbut time atuk muda dlu...hehehhehehe",9.442735043,18,26.82961538,15,6.595555556,134,15,13,22,0,0.666666667,7.103181818,6.5,0,99,1
"@itudia169 hahahaha...life wont be fun without d probs... \
\
*knyit mata skit*",10.0974359,12,100.5127564,11,6.270769231,79,11,6,12,0,0.692307692,5.126190476,5.153846154,0,53,1
thesis or heart??hahahaha https://t.co/os6JmAl4TR,20.53333333,4,15.13166667,7,34.03,49,7,3,7,4,0.75,25.036,11.5,0,33,1
25?? weyh...mudanyaaaa,20.16,2,-47.371,5,-25.12,22,5,5,2,0,1.5,9.15,10.5,0,14,1
n he say yes....lalalalala,10.4,4,57.77,4,-7.18,26,4,4,5,0,1.5,0.544,5.75,0,19,1
This is what we get for coming to school on a Friday.,8.133333333,12,117.105,1,7.703333333,53,1,1,10,2,0.416666667,4.98,3.5,0,39,1
"\Lawlessness stains blackOn whitewashed tombs.We're too strongTo compromise.\""""",21.6,8,23,7,34.865,79,7,2,6,4,1.875,16.50366667,9,0,61,1
"\@TheFunnyTeens: Finishing up the semester like http://t.co/6CuzhWWmnw\""""",19.94285714,7,66.78714286,11,41.29142857,73,11,1,7,7,1.428571429,22.96,9.571428571,0,48,1
I graduate highschool in twenty days.,15.73333333,6,116.145,1,15.52666667,37,1,1,5,1,1.166666667,9.83,5.333333333,1,30,1
I have eaten about seven PB&amp;J's and I'm about to either puke or develop super powers.,18.9,15,90.1325,5,15.0575,89,5,1,16,5,1.0625,12.475,4.625,4,64,1
"@crowdermusic Hey, man, I just want you to know how much your music has impacted me. From all the way back to All I Can Say. Love that song.",9.383908046,27,106.5888506,6,9.524137931,140,6,3,21,8,0.862068966,5.329195402,3.862068966,2,98,1
"\And we couldn't wait to grow up.\"" ..... That hit me deep.""",0.685714286,12,148.695,12,-3.666666667,60,12,7,10,2,0.083333333,-1.327307692,4.083333333,0,35,1
Why do they put THREE spots on a typical couch. It's just weird.,5.676923077,13,128.6528846,3,8.593846154,64,3,2,11,7,0.230769231,3.920769231,4,1,42,1
"Talking about music is always weird for me because people around here like country and Katy Perry, and I like screamo and ska music.",21.26666667,21,76.725,2,15.30666667,132,2,1,20,4,1.041666667,16.27875,4.541666667,1,103,1
It's only Tuesday and I already want the week to be over.,11.46666667,12,124.155,2,9.663333333,57,2,1,10,3,0.75,6.55,3.833333333,1,41,1
Rain and thunder are the two best things to fall asleep to.,8.133333333,12,117.105,1,10.64333333,59,1,1,11,1,0.833333333,7.335,4,0,46,1
"\This is what happens when mortals don't share their pudding.\""""",4,10,86.705,6,18.872,64,6,1,10,1,0.1,8.295454545,5.5,0,48,1
"DBX is cool and all, but lets just put it this way: I didn't think I had anger problems until I played this game.",11.26666667,21,108.45,4,10.65166667,113,4,1,21,6,0.375,12.55,3.75,4,80,1
Not having doors on the bathroom stalls is a crime against nature.,14.8,12,88.905,1,14.07333333,66,1,1,11,1,0.916666667,10.0825,4.583333333,0,53,1
A little saddened by the fact that this has just become Egg Day.,11.35384615,13,102.5323077,1,10.87076923,64,1,1,10,3,0.846153846,7.895384615,4,1,48,1
@sarahlezell hulu!,20.8,2,-48.995,2,22.32,18,2,1,2,0,1.5,21.96,8.5,0,15,1
"@mcarlyphillips @madalyndambach ladies, ladies.....there's enough of me to go around",24.8,10,18.685,9,18.792,84,9,5,12,0,2,15.14636364,7.5,0,66,1
"If @p_dawsonn replies \stop\""...I usually know that I've humored her""",13.33333333,10,101.9316667,10,15.892,69,10,3,9,3,1,9.58,6,2,47,1
I miss you @kaitlynnn15! Bpde (txt me if you cant decipher that),18.13333333,11,117.105,4,13.09333333,64,4,1,10,2,1.083333333,9.69,4.416666667,1,45,1
@MaryClaraHayes ouch https://t.co/KOnNye9VfA,27.86666667,3,-50.01,6,60.57333333,44,6,1,4,8,2,30.2025,14,0,27,1
"@clUra_P miss you! No, I won't be home until may 8!",5.836363636,11,139.7252273,6,6.08,51,6,2,8,4,0.545454545,5.907272727,3.727272727,1,30,1
@brentpikey91's way of telling me I need The Lord http://t.co/aMX6sDeRfS,12,10,103.625,7,23.576,72,7,1,10,8,1,11.72090909,6.3,1,45,1
@emilyc63 @Lcarlisle2014 Mrs. Carlisle I've been doing my best to get a hold on the situation......,10.91428571,16,98.765,10,7.6325,99,10,7,13,4,0.875,9.358125,5.25,1,64,1
Look at what was in my @timehop! @MommaMel27 @derricambrown reminisce  http://t.co/3L6E5fmYXP http://t.co/38FPTDU1J7,18.26666667,12,68.825,14,33.64,116,14,3,14,14,1.083333333,19.25619048,8.666666667,1,67,1
RT @klawfield: RT if lyd is ur spirit animal http://t.co/bSXzVprenb,12,9,95.165,7,20.636,67,7,1,10,7,0.7,9.58,5.8,2,44,1
@MaryClaraHayes  https://t.co/Is5LcXJwIZ,40.8,2,-91.295,6,87,40,6,1,3,9,1.5,40.55,19,0,22,1
@JMachiran @kaitlynnn15 @rileygraace you three  https://t.co/wEFJyIbaWH,35.73333333,6,17.445,8,48.84666667,71,8,1,7,8,2.5,27.42,10.83333333,0,47,1
RT @Lcarlisle2014: Our group message is the only one I've ever actually liked to be a part of.... @carofowler14 @trey4moore @nowellcole #So,13.10909091,22,85.88886364,11,15.96909091,139,11,4,18,6,1.136363636,12.75818182,5.363636364,2,94,1
More like beginning vs middle of the semester @MaryClaraHayes  https://t.co/6jmSpOuogy,20,10,61.325,6,31.808,86,6,1,10,6,1.4,17.71545455,7.6,0,63,1
"Today stats: 4 followers, One unfollower and followed 2 people via http://t.co/BHbSJXXwVT",21.46666667,12,81.855,7,25.34333333,89,7,1,10,10,1.583333333,13.70307692,6.5,0,59,1
I feel really crappy right now. Fuck it. ,6.6,8,118.175,2,6.935,41,2,2,6,2,0.5,2.35375,4.125,1,29,1
Ay! Iba din naman. Ang sweet ng mag-jowa pls ,6.244444444,9,127.0675,3,7.022222222,45,3,2,7,3,0.333333333,2.8,4,0,30,1
"@imdanielpadilla @bernardokath Danilo, magka-iba ba timezone nyo ng jowa mo? ",24,10,-14.815,5,26.516,77,5,1,10,1,1.8,19.366,6.7,0,61,1
@itsaprilraine 3pm ang assembly time. ,18,5,49.48,2,22.968,38,2,1,5,0,1.2,14.982,6.6,0,30,1
Paano??!!! ,40.08,1,37.432,5,-99.12,11,5,5,0,1,3,26.17,10,0,4,1
@itsaprilraine alright. Prepare it then you're ready. ,24.25714286,7,34.0825,4,21.10285714,54,4,2,7,1,1.857142857,13.96285714,6.714285714,0,42,1
"@itsaprilraine Clothes for three days, rubber shoes, personal hygiene, and yourself. Anyway, you already have permit right?",19.87058824,17,53.88985294,7,23.26117647,123,7,2,15,2,1.294117647,16.34411765,6.294117647,0,98,1
@itsaprilraine yeah. They should really be thankful that the government was willing to clean up her mess. ,12.81176471,17,103.6545588,3,17.38117647,106,3,2,16,1,0.882352941,11.08,5.235294118,0,85,1
@itsaprilraine u &amp; i both know that it's different when we have each other there. I've wished yesterday that you could come &amp; now you can ,18.09230769,23,69.81423077,8,16.08,146,8,1,27,1,0.653846154,10.975,4.615384615,1,111,1
@itsaprilraine i agree. It was a choice she made. She knew that she made a mistake and she really should pay for it.,11.76231884,20,118.1315942,4,9.994782609,116,4,3,21,2,0.913043478,5.134202899,4.086956522,0,88,1
" konsensya ko pa. """,11.6,4,97.025,2,4.73,19,2,1,3,0,0.75,-1.59,3.75,0,13,1
@itsaprilraine OMG!! YAAAASS!!! I WON'T BE? ALONE? ANYMORE? THIS WILL BE FUN!!! ,13.76969697,12,177.5277273,13,-3.733333333,80,13,11,1,42,0.25,15.5775,5.666666667,12,13,1
@jaymee Here it is!! http://t.co/n5WzsF16gV,8.666666667,5,120.5433333,8,17.008,43,8,3,6,4,1,13.04,7.8,0,24,1
@jaymee Lunch hour here in #Oakland and I wanted to give you shoutout! A very tasty sandwich named after you!! ,12.66666667,20,98.54833333,5,12.394,111,5,3,16,4,0.75,14.475,4.55,2,82,1
"RT @thefactguide: 90% of what's stressing you today will be irrelevant in a year. Don't lose sleep over petty things. Get over it, move on,",13,24,106.1635,9,14.5248,139,9,2,23,4,0.72,8.170666667,4.6,1,100,1
@BettyKPIX Very Talented! Very Beautiful! Hi Five! ,18.07619048,6,11.0952381,4,14.35428571,51,4,3,0,11,0.857142857,15.71285714,6.285714286,0,29,1
"RT @ROrozcoKTVU: Mostly clear, cooler start this morning.  Happy Sunday! #KTVU http://t.co/1msiBk524t",11.6,12,97.025,11,26.29,101,11,3,8,16,0.5,15.88051282,7.416666667,2,58,1
"RT @DamnRealPosts: Bitch, you're 12. You should be losing teeth, not your virginity.",17.98461538,13,89.60673077,7,17.64,84,7,2,9,7,1.153846154,11.16692308,5.538461538,1,56,1
RT @SweetLoveMsg: You can never change the sweet memories http://t.co/swTIIqkSeK,20,10,86.705,7,28.28,80,7,1,9,11,1,15.14636364,7.1,1,53,1
"RT @FriendlyAssh0le: RT for mayweather\
\
FAV for pacquiao http://t.co/LZeCJ6p8Qr",16,8,103.625,9,28.868,81,9,1,7,14,0.9,15.57454545,7.2,3,46,1
"RT @Ratchet: When the sub says \put your phones away\"" http://t.co/A8SSjhweBG""",15.30909091,11,95.68818182,11,23.20363636,78,11,1,10,9,0.636363636,11.7925,6.181818182,1,47,1
RT @TumblrsBestOf: http://t.co/obFdRnvY3c,27.86666667,3,90.99,7,54.69333333,41,7,1,3,8,0,26.67,13,1,23,1
RT @TumblrsBestOf: http://t.co/r2hYkWUiao,27.86666667,3,62.79,7,54.69333333,41,7,1,3,8,1,26.67,13,1,23,1
RT @Baekyeoliee: please stop omg princess baekhyunie http://t.co/BLd4zw33eE,23.2,8,61.24,7,35.625,75,7,1,8,6,1.125,19.54666667,8.5,1,52,1
"RT @VKH_Official: the GazettE - New Album \DOGMA\"" teaser spot #2 http://t.co/xwLjFBRk5u #visualkei #jrock #VKH""",16.66666667,15,112.65,17,26.13066667,112,17,1,8,22,0.666666667,15.245625,6.533333333,3,57,1
@jongintense vi r inte klara.  Du har nsta drag,8.044444444,9,103.7,2,11.61777778,47,2,1,8,1,0.333333333,3.846666667,4.222222222,0,35,1
RT @Baekyeoliee: EXO break their own record! Here we stand now #CallMeBaby17thWin http://t.co/uw9NrliCUK,11.83076923,13,70.08365385,9,26.68615385,104,9,2,10,15,0.692307692,16.72214286,7.076923077,2,65,1
RT @Baekyeoliee: BAEKHYUN PLS CONTROL YOUR HORMONES OMG http://t.co/KC80DIZqSJ,21.37777778,9,141.3,7,31.87111111,78,7,1,3,43,0.333333333,17.337,7.777777778,7,18,1
Love this? Head on to my blog http://t.co/uHu8aDUhIV and join my giveaway to get a chance to win a $10 coupon that... http://t.co/HdyMdHd9kS,6.750724638,19,99.95286232,15,12.26956522,140,15,6,24,11,0.608695652,6.9406,5.130434783,0,88,1
How was your #LabourDay? Drop by my blog http://t.co/uHu8aDUhIV &amp; join my #BlogGiveaway to get a chance to win a $10 coupon and be happy! ,11.33333333,22,86.70466667,12,14.0464,142,12,3,22,11,0.72,10.43153846,4.68,0,91,1
Labor day at the beach!!! Hooray! ,7.266666667,6,120.7125,4,-2.213333333,34,4,4,4,2,1.166666667,7.475,4.666666667,0,22,1
Labor day at the beach!!! Hooray!  #limelifeblog #VSCOcam #vscopinas #selfie #summer #beach http://t.co/fzYGaCM6Bh,16.42461538,13,74.04215385,15,24.37846154,114,15,5,12,11,1.230769231,20.08642857,7.769230769,0,74,1
Say hello to a long weekend! Family beach outing later and Zayn's already so hyped about it! ,15.16470588,17,78.77220588,3,12.88470588,93,3,2,15,3,1.235294118,12.55941176,4.470588235,0,70,1
Good morning!!! Say hello to a long weekend! Family beach outing later and @zaynkristoff's already so hyped about... http://t.co/TIHgc88o2Q,15.68684211,19,70.84542763,14,14.75368421,139,14,8,19,7,1.210526316,13.46033333,6.368421053,0,97,1
@thisisdarlyn Congrats! Hehe. I'm currently reading your blog! :),18.97777778,9,72.19,7,16.8,65,7,3,6,3,1.333333333,13.79,6.333333333,1,47,1
@thisisdarlyn Wordpress ka na? Hehe,10,5,66.4,2,19.44,35,2,1,3,2,0.6,14.04,6.2,0,27,1
A little throwback with the welcome girls  #VSCOcam #vscopinas #summer http://t.co/7Qdy4C6XHn,11.67272727,11,80.30636364,8,31.22181818,93,8,1,11,9,0.727272727,17.68,7.454545455,1,62,1
Korean Lunch Buffet! ,14.53333333,3,62.79,1,15.49333333,21,1,1,0,3,1,11.47,6,0,14,1
BLOGGED: Lime &amp; Life x JEXSHOP Giveaway. Get a chance to win a $10 COUPON that you can use to shop at... http://t.co/4sL97xEabz,8.796521739,21,124.9225217,13,11.25565217,131,13,5,17,26,0.52173913,5.905,4.739130435,3,65,1
BLOGGED: Lime &amp; Life x JEXSHOP Giveaway. Get a chance to win $10 COUPON to shop at http://t.co/rTzAoXfk2l! http://t.co/PdtZ8hOsKj #fbloggers,8,19,125.62,17,20.616,144,17,4,16,31,0.25,11.29272727,6.25,3,73,1
@thelouiechanelf Awww wala diay ka sa Cebu karon. HAHAHA!,15.13333333,9,70.6675,3,14.86222222,57,3,2,6,8,0.666666667,9.603333333,5.444444444,1,38,1
"Get into the #summer vibe with In Bloom: A Summer Fashion Show this Tuesday, May 5, at SM City Cebu! See you... http://t.co/iaXWixSTcX",8.796521739,23,124.9225217,13,12.0226087,134,13,5,11,19,0.869565217,7.88625,4.869565217,2,79,1
"Get into the #summer vibe with In Bloom: A Summer Fashion Show this Tuesday, May 5, at SM City Cebu! https://t.co/SzzEnNmtR9",8.00952381,21,127.6917857,10,16.10095238,124,10,2,10,17,0.523809524,10.40318182,4.952380952,2,75,1
"If this heat is any indication, summer is most certainly here. Celebrate everyones favorite season with In... http://t.co/PgqCh6dYY2",16.99555556,17,66.881,10,19.09777778,132,10,5,17,7,1.333333333,11.93184211,6.388888889,0,96,1
Get into the summer vibe with In Bloom: A Summer Fashion Show this May 5 at 6PM at SM City Cebu. See you there!!! :) http://t.co/qVU39bJPnL,5.156923077,25,136.4800769,12,9.943076923,139,12,5,13,20,0.538461538,6.794444444,4.384615385,3,78,1
@thelouiechanelf Hehe kuyog ta atong Summer Fashion Show! :),16.93333333,9,66.1,4,20.11111111,60,4,1,4,4,1,14.47,5.777777778,0,44,1
Looking at Daniel and Erich's photos together make me so kiliiiig! Haha! #DanRich,14.90769231,13,76.59134615,4,16.28307692,81,4,2,9,6,1,14.41692308,5.307692308,0,59,1
"BLOGGED: Trendy Styles for the Year 2015\
http://t.co/M8MVINuOGA http://t.co/cSwRXy83mS",10.68888889,9,117.6675,12,34.46222222,87,12,2,8,22,0.111111111,16.79878788,8.777777778,1,38,1
BLOGGED: Trendy Styles for the Year 2015 - http://t.co/M8MVINMpy8 @FemaleBloggerRT #fbloggers #lbloggers,14.8,12,81.855,10,32.69333333,104,10,1,7,20,0.333333333,19.13769231,7.75,1,57,1
"I'm not sure if this can be legitimately called a dubsmash, but take a look at this vid from 8 years ago: https://t.co/VLxInOnU97",14.4173913,21,87.85521739,8,15.89217391,129,8,1,24,6,0.391304348,9.69,4.652173913,1,90,1
"RT @cnni: BREAKING: At least 2,263 killed, 4,647 injured after #Nepalquake and aftershocks, Home Affairs spokesman tells CNN: http://t.co/f",20.23157895,19,94.04473684,14,25.65894737,139,14,1,13,17,0.684210526,16.069,6.368421053,3,82,1
RT @ANCALERTS: USGS upgrades Nepal earthquake to magnitude 7.9,21.37777778,9,103.7,3,21.41777778,62,3,1,4,16,1.111111111,9.801,6,3,33,1
"RT @cnni: BREAKING: 7.5-magnitude earthquake hits #Nepal, less than 50 miles (80 km) from the capital Kathmandu. http://t.co/UpQAC9wk49",15.73333333,18,111.445,15,23.36666667,135,15,3,14,16,0.722222222,11.9205,6.555555556,2,78,1
"RT @cnnbrk: Buildings are down and roads are out after major Nepal earthquake, CNN sister network CNN-IBN reports. http://t.co/E8Fh03tnSi",10.11578947,18,108.1398684,10,23.48210526,137,10,2,16,16,0.842105263,13.46033333,6.263157895,4,90,1
"RT @PhilippineStar: BREAKING: 7.5 magnitude earthquake hits 35KM East of Lamjung, Nepal at 2:11 pm today, April 25, 2015. via @USGS http://",13.49090909,22,114.9154545,13,18.66,139,13,2,9,22,0.727272727,10.25376812,5.363636364,4,70,1
RT @TheEconomist: An election is normally a boxing match; Britain's is a variety show. Meet the contestants: http://t.co/2T0ZSjkdD7 http://,16.43157895,17,94.78197368,14,24.10105263,139,14,2,17,11,1.105263158,13.93133333,6.368421053,1,93,1
"RT @DZMMTeleRadyo: Ilang bahagi ng M. Manila at karatig lalawigan, nakaranas ng thunderstorm http://t.co/jbiCaIhkgf http://t.co/9mOdQVDL0A",26,14,32.56,14,32.376,138,14,3,14,19,1.6,17.82088235,8.266666667,2,89,1
"@guiangphillip23 Not bad at all. At least, you get to earn some bread this summer.",8.333333333,15,92.0625,4,12.39733333,82,4,2,13,2,0.466666667,7.126,4.533333333,0,60,1
@guiangphillip23 I was only joking. At least nakapapasyal ka ngayon. :),13.10909091,11,70.50704545,5,16.77090909,71,5,2,8,2,0.818181818,9.091515152,5.545454545,1,52,1
"@guiangphillip23 Agsur-surat kan to barok, a? XD",14.22857143,7,54.70142857,4,20.29142857,48,4,1,6,3,1,14.36714286,6,1,33,1
"For the most part, the lack of interest in reading should be blamed for students' poor grammar nowadays.\
\
Thoughts, anyone? :)",11.67272727,21,114.9154545,9,15.72,128,9,2,18,2,0.727272727,10.3273913,4.863636364,0,96,1
"@im_Arnee Very well-said, kuya! Love it! :D",18.54285714,7,94.51107143,7,11.86285714,43,7,2,4,4,1.428571429,11.00285714,5.285714286,1,26,1
"I love the topic of tonight's edition of #KMJS10 : Famous ads (in the Philippines) and their parodies.\
\
:)",16,18,97.705,10,14.472,108,10,1,14,7,0.9,7.818571429,4.45,2,70,1
"Friends, let us open our minds. Here's the truth behind Peter and the Papacy:\
http://t.co/phHqghl9no",5.666666667,14,92.0625,10,19.84533333,101,10,2,14,5,0.6,10.08541667,5.8,0,71,1
"I nvr expected I jumpd from the frying pan into the fire today!\
\
It seems I've seen better days. I better get ready for the worse. G'nyt.",7.085714286,23,136.28,8,9.161428571,139,8,4,23,6,0.428571429,5.777380952,4,5,98,1
Why do things go wrong when I pursue something I badly want?!,9.066666667,11,123.195,2,9.156666667,61,2,2,9,3,0.5,8.5125,4.166666667,2,45,1
"I suddenly remembered that pic showing how the Earth looks like frm Mars. If you think you're carrying the world on your back, think again.",16.2,23,102.7795,4,14.5248,139,4,2,22,4,0.96,10.4424,4.6,1,107,1
The mere thought of a starry sky makes me very happy; sight of it makes me ecstatic. It's as if Someone out (cont) http://t.co/Apm5sIh6Br,9.8,21,95.955,10,15.29833333,137,10,2,24,6,0.541666667,7.982266667,4.75,0,96,1
@narvaez_isaiah Only a few can appreciate the beauty of starry heavens nowadays. It's indeed sad.,19,15,69.5025,5,18.27733333,97,5,2,14,2,1.333333333,11.836,5.533333333,0,76,1
"Instead of giving me the courage to pursue whatever makes me happy, you insist on what you want. I detest people like you.",18.51304348,21,95.84945652,3,12.81565217,122,3,2,21,2,1.043478261,8.689130435,4.347826087,1,95,1
"Why do you stop me from pursuing my dream?! You want me to get fed up, so that I'd go where u wnt me 2 b? That's totally b*******! &gt;.&lt;",7.733333333,28,133.065,19,6.706666667,140,19,5,28,4,0.466666667,7.439032258,3.7,1,87,1
And last but not least this is a picture of Cassidy and her friends together celebrating Paisley's https://t.co/cwf3Wya2j0,20.53333333,18,80.465,6,22.40888889,122,6,1,18,4,1.166666667,13.31526316,5.833333333,0,92,1
"Later on today I was able to hangout with this awesome chick, j.ess.ey ??",12.82857143,14,94.51107143,5,6.402857143,73,5,4,13,2,1,2.137291667,4.285714286,1,53,1
"This morning I was honored to be able to do a book reading at STEM Charter Academy with my book \I https://t.co/G1UZLF53xG""",14.25454545,20,96.05954545,7,15.72909091,123,7,1,18,15,0.545454545,9.303478261,4.636363636,3,77,1
@peytonblackmer welcome to Twitter! ,21.6,4,33.575,2,29.72,36,2,1,3,1,1.75,21.7825,8,0,29,1
"Having a fun time out with Jessey (@ Starbucks in Coeur D Alene, ID) https://t.co/YkvXfFkjSJ",14,15,107.01,9,18.29066667,92,9,1,9,13,0.733333333,9.358125,5.2,2,56,1
"@StephsBubble @battenhall #battenchat yeah for sure! :) in always doing weekly videos though, so that won't stop :)",22.75555556,17,75.765,10,20.12222222,115,10,1,16,2,1.277777778,17.66166667,5.444444444,0,86,1
@battenhall #battenchat I enjoy the community! I will definitely try it again next year. hopefully life isn't so crazy then lol,19.43809524,20,63.23464286,5,16.94095238,127,5,2,20,2,1.238095238,11.85571429,5.095238095,2,100,1
Definitely! Yeah it was a blast to make too!! Couldn't stop laughing lol https://t.co/LlyP5ybetn #BattenChat  https://t.co/aYobPodip5,16.28,16,50.2495,15,23.8275,133,15,5,17,9,1.25,15.84833333,7.3125,0,91,1
I had my weekly videos I was still putting up. One was the face tape challenge. #SoFunny #BattenChat  https://t.co/UXSivyHpa2,15.16491228,17,89.09087719,9,18.21052632,125,9,3,16,11,1,9.33,5.578947368,2,85,1
@StephsBubble #BattenChat that's so awesome!! :-) yeah it was a ton of fun!,14.04102564,13,72.28282051,9,11.29230769,75,9,3,11,4,1.076923077,12.24307692,4.846153846,0,50,1
