Account,Total Characters STD,Total Characters Mean, Count Sentences STD,Count Sentences Mean, Average Words Length STD,Average Words Length Mean, Count Words STD, Count Words Mean, Count Unique Words STD, Count Unique Words Mean, Num Uppercase Chars STD, Num Uppercase Chars Mean, Num Lowercase Chars STD,Num Lowercase Chars Mean, Num Uppercase Words STD, Num Uppercase Words Mean, Num lowercase Words STD, Num lowercase Words Mean,Count Emojis STD, Count Emojis Mean, Count Punctuations STD,Count Punctuations Mean,Count Urls STD, Count Urls Mean, Count Blanks STD,Count Blanks Mean,Count Numbers STD,Count Numbers Mean,Count Special Characters STD,Count Special Characters Mean,Coleman Liau Index STD,Coleman Liau Index Mean,Gunning Fog STD,Gunning Fog Mean, Automated Readability Index STD,Automated Readability Index Mean, Dale Chall Readability STD,Dale Chall Readability Mean,Smog Index STD,Smog Index Mean,Linsear Write STD,Linsear Write Mean, Flesch Kincaid Grade Level STD,Flesch Kincaid Grade Level Mean, Flesch Reading Ease STD,Flesch Reading Ease Mean,Class
@EcoTechEnthusLK,11.65840329,108.7142857,1.160576915,2.714285714,0.727303381,5.948798051,2.777460299,16,2.381904572,15.57142857,1.049781318,2.428571429,9.093617407,86.85714286,0,0,2.799416849,13.85714286,0,0,2.128523489,4.428571429,0,0,2.777460299,15,0,0,2.128523489,4.428571429,4.573966344,19.70670069,4.230616384,16.63591249,2.882414427,14.39238258,0.137762031,0.7936,1.923684049,12.08561828,0.286078963,1.210770847,4.164965639,6.714285714,28.52367261,58.26376721,0
@EcoTechMaster12,16.45448267,108.5,0,2,0.16525229,6.191468254,2.384848004,15.25,1.920286437,14.75,0,2,14.09565536,88.25,0,0,2.861380786,13.75,0,0,0,4,0,0,2.384848004,14.25,0,0,0,4,0.862514469,22.10690943,3.939640547,23.67558357,0.803618194,15.30357493,0.118288461,0.7564,1.18529188,12.95261735,0.18438534,1.70576564,1.299038106,8.75,11.84948201,44.76085609,0
@EcoWar_rior,35.76293688,209.1111111,0.496903995,3.555555556,0.366391684,5.374970711,6.081747637,33.11111111,5.249338583,26.33333333,0.942809042,6.666666667,29.42074518,162.5555556,0,0,5.820355935,26.88888889,0,0,0.471404521,7.666666667,0,0,6.081747637,32.11111111,0.314269681,0.111111111,0.471404521,7.666666667,1.953318237,18.13620699,2.246128625,18.00806331,1.790892373,11.12810263,0.301654683,1.642311111,2.620440327,16.05926367,0.125631095,1.344863324,1.885618083,5.666666667,13.54121667,71.49725248,0
@ECOWarrior,14.34433686,195.8,0,3,0.586032837,6.408488064,1.2,26.6,0.489897949,19.6,0,5,14.14213562,158,0,0,1.6,21.8,0,0,0.4,7.2,0,0,1.2,25.6,0,0,0.4,7.2,3.391793667,24.19571353,4.187872555,21.10634837,2.690231133,15.54713793,0.05952,1.31936,3.903140264,17.04428969,0.259263433,1.664986737,2.925747768,7.2,20.89549465,59.51321132,0
@EcoWarrioR,9.410632285,240.8,0.489897949,2.6,0.475902183,5.711988795,2.925747768,36.2,1.854723699,30.6,0.489897949,4.6,9.173875953,193.8,0,0,2.638181192,31.8,0,0,0.748331477,7.2,0,0,2.925747768,35.2,0,0,0.748331477,7.2,2.83807694,21.3738958,1.798955137,21.33422969,2.37572248,14.48331653,0.145117089,1.79552,2.08753911,18.94677513,0.147011768,1.485322129,2.039607805,7.8,12.86141667,62.85446218,0
@EcoWarrior!,34.87348563,207.8,0.4,3.2,0.313007887,5.67400319,4.261455151,31.2,2.244994432,26.4,0.4,5.2,31.08954808,166.2,0,0,4.195235393,26,0,0,0.4,6.2,0,0,4.261455151,30.2,0,0,0.4,6.2,2.268320097,20.17177085,2.694812078,19.41023923,2.119236659,12.60575962,0.211368175,1.54752,2.122079129,17.65118257,0.164483017,1.406041467,1.743559577,6.6,9.045215025,66.79827967,0
@EcoWarrior3,10.25609575,99.75,0,2,0.249745965,6.355208333,1.785357107,13.75,1.5,13.5,0.5,2.5,8.757139944,79.25,0,0,2.5,12.5,0,0,0.433012702,5.25,0,0,1.785357107,12.75,0,0,0.433012702,5.25,1.007841047,22.63541667,1.958085088,21.625,0.742397383,15.6055,0.088553713,0.682,1.18529188,12.95261735,0.175136356,1.527083333,1.479019946,8.25,8.585252435,46.6075,0
@EDHCAMB,24.3100194,209.5151515,1.550496825,5.666666667,0.602851754,5.885675459,3.043305438,30.63636364,2.289433548,26.3030303,1.985253255,5.757575758,20.82949276,164.6363636,0,0,2.898972301,25.66666667,0,0,1.689920423,9.484848485,0,0,3.043305438,29.63636364,0,0,1.689920423,9.484848485,4.017199302,18.95525169,3.419248346,18.60245732,2.762097071,18.19462026,0.15094795,1.519563636,2.678878619,16.27494235,0.224089469,1.489351314,2.953574044,4.606060606,20.10480098,72.06656041,0
@EducateInItaly1,15.09801687,123.952381,0.431865646,2.166666667,0.945411167,6.51806543,2.977713896,16.88095238,2.879673073,16.57142857,2.20389266,5,13.43129405,95.92857143,0.365768845,0.095238095,2.526615691,12.73809524,0,0,1.308441111,5.047619048,0,0,2.977713896,15.88095238,0.946409853,2.095238095,1.308441111,5.047619048,5.322387305,24.17557194,4.794954117,20.162408,4.044728892,15.29602747,0.147694609,0.837295238,2.394738538,13.28046086,0.353869972,1.359985982,3.301634997,6.833333333,23.42687387,60.21525435,0
@Education4All32,10.65624491,163.6666667,0,1,0.933328684,6.917397661,2.160246899,21,0.471404521,19.33333333,0.816496581,7,11.4406682,129.6666667,0,0,2.624669291,18.33333333,0,0,1.414213562,7,0,0,2.160246899,20,0,0,1.414213562,7,5.353229665,29.047731,4.151422734,27.26549707,3.930934736,20.43129825,0.107148246,1.0416,1.103283126,16.68332799,0.271150553,1.802631579,1.699673171,13.66666667,14.5465769,33.63578947,0
@EducationIndia,45.84567779,78.88432836,0.991182725,1.309701493,3.358518782,7.027121805,6.677153054,11.14179104,6.203296207,10.71268657,1.630831808,2.835820896,37.15780081,63.11940299,0.0860639,0.007462687,6.283124518,9.220149254,0,0,1.934445103,2.787313433,0,0,6.677153054,10.14179104,0,0,1.934445103,2.787313433,19.69238924,25.807159,6.784477866,21.04135817,14.38539671,17.85038353,0.331186791,0.552632836,4.359338905,9.840982217,0.554248455,1.641338957,5.253635939,6.492537313,36.66382002,57.92518164,0
@Educationist@_,5.439056291,110.5,0,1,0.7308641,6.580860357,1.462494065,14.83333333,1.258305739,14.5,0.471404521,3.333333333,5.123475383,90.5,0,0,1.863389981,13.16666667,0,0,0.687184271,2.833333333,0,0,1.462494065,13.83333333,0,0,0.687184271,2.833333333,4.08665868,26.3598444,3.934099432,21.08529412,3.04047791,17.02216101,0.072539706,0.735733333,1.10996976,13.75887479,0.325127898,1.29147813,2.671869924,10.83333333,19.46447494,43.188454,0
@Educator,52.32769343,184.25,0,1,0.348457063,7.226851852,6.184658438,22.5,4.5,20.5,0.5,5.5,45.79505978,151.25,0,0,6.495190528,18.75,0,0,0.707106781,6,0,0,6.184658438,21.5,0,0,0.707106781,6,2.088669075,30.86559259,2.3006172,31.7037037,2.455915468,22.26313889,0.306759059,1.116,3.625130778,17.23544545,0.280376731,1.961111111,2.861380786,15.25,11.25656133,25.05916667,0
@Educator@ED,1.095445115,112,0,1,0.51744923,6.473676471,1.166190379,15.2,1.264911064,15,0.4,3.2,1.788854382,92,0,0,1.496662955,13.4,0,0,0.8,2.6,0,0,1.166190379,14.2,0,0,0.8,2.6,2.867856671,25.79752493,3.275386616,21.59960784,2.078103245,16.6360416,0.057843043,0.75392,0.911613901,14.51816669,0.253590542,1.307857143,2.607680962,12,20.4163856,35.21691597,0
@EinsteinEnigma,6.711184694,155.6,0.4,1.2,0.489145371,6.225095694,2.039607805,21.8,2.576819745,20.4,0.979795897,3.2,7.418894796,123.4,0.4,0.2,2.039607805,18.8,0,0,1.549193338,6,0,0,2.039607805,20.8,0.4,2.2,1.549193338,6,2.981815463,24.7723193,1.411963308,25.54175439,3.815242065,19.63974115,0.101164547,1.08128,0.749899405,13.94230225,0.174310919,1.561706539,2.416609195,9.4,11.26448749,62.35097129,0
@EinsteinGenius,8.402380615,155,0,1,0.489817995,6.091370085,1.868154169,22.1,2,20,1.044030651,3.1,6.637017402,123.5,0,0,1.374772708,19.1,0,0,1.1,5.3,0,0,1.868154169,21.1,0,2,1.1,5.3,2.77532657,24.28005354,2.608684573,25.75818875,1.95600127,19.80520043,0.092660447,1.09616,3.345676569,12.08375043,0.178854767,1.59454483,1.268857754,10.3,10.85574608,59.90327483,0
@EinsteinLegacy,4.029888336,140.6,0,1,0.414757501,6.889327485,1.095445115,18,0.979795897,17.2,1.356465997,4.6,4.166533331,110.8,0,0,1.939071943,14.2,0,0,0.748331477,6.2,0,0,1.095445115,17,0,2,0.748331477,6.2,2.323586242,28.6103538,2.351348996,25.85789474,1.667592076,19.44063377,0.054334078,0.8928,1.325479302,13.57915754,0.202321222,1.731432749,0.894427191,11,6.006011594,48.28236842,0
@EinsteinRevolution,3.555277767,163.4,0,1,0.434796717,6.301752306,1.496662955,22.6,1.356465997,20.4,1.6,2.8,2.576819745,131.4,0,0,2.561249695,19.8,0,0,0.489897949,5.6,0,0,1.496662955,21.6,0,2,0.489897949,5.6,2.450999851,25.55710303,1.078571549,26.04316205,2.21811884,21.55615395,0.074234483,1.12096,2.233233008,13.42343185,0.08078959,1.645862978,1.019803903,10.6,7.518771574,57.23787352,0
@EinsteinTweets,8.461678321,154,0.4,1.8,0.332270076,6.452597403,0.748331477,20.8,0.748331477,20.2,0.8,4.4,7.797435476,120,0.4,0.2,1.166190379,16.8,0,0,1.496662955,7.6,0,0,0.748331477,19.8,0.4,2.2,1.496662955,7.6,1.529932293,25.18441732,1.551679163,23.43445887,0.69022156,16.59371299,0.037117241,1.03168,1.06849586,14.78788598,0.179512467,1.74038961,1.469693846,8.8,8.375622206,55.78333766,0
@EinsteinVisionary,4.166533331,153.8,0,1,0.514690429,6.266296175,1.496662955,21.4,1.019803903,19.4,1.6,2.8,4.4,122.8,0,0,2.727636339,18.4,0,0,0.748331477,5.8,0,0,1.496662955,20.4,0,2,0.748331477,5.8,2.915006869,25.25949482,1.135543927,26.58419091,2.340763067,20.95740634,0.074234483,1.06144,1.977178114,14.66858615,0.140053211,1.652653372,0.979795897,12.2,8.549161642,46.99576529,0
@ElectionAnalysis,23.70243922,60.0754717,0.264150943,1.075471698,0.957019304,5.555900951,2.924102221,9.301886792,2.811130803,9.056603774,1.056266793,1.452830189,19.46782176,48.8490566,0,0,2.462101491,8.226415094,0,0,0.815041927,1.471698113,0,0,2.924102221,8.301886792,0,0,0.815041927,1.471698113,5.320429527,18.47615583,5.306254319,18.21622936,3.826816114,12.4261954,0.14503547,0.461373585,3.996674722,9.360436151,0.412561524,1.437807799,4.120384944,4.754716981,29.07580729,76.24004814,0
@ElectionForecast,14.38941804,84.65238095,0.436019929,1.219047619,0.724350408,5.693842181,2.19959283,12.88095238,2.140443085,12.74285714,0.967276374,1.49047619,12.00643818,69.51428571,0.097124181,0.00952381,2.030431743,11.61428571,0,0,0.843932593,1.766666667,0,0,2.19959283,11.88095238,0,0,0.843932593,1.766666667,4.384002536,20.27612216,4.77245525,19.58458107,3.436832192,14.87908594,0.109099804,0.638895238,3.010549327,11.10826467,0.330721232,1.328657035,3.377627473,6.814285714,22.77118128,66.74812636,0
@ElectionInsider,14.10673598,128,0.433012702,1.75,0.962228008,6.221980021,3.526683995,18.25,2.90473751,17.75,1.165922382,5.125,10.28879852,100.125,0,0,2.891258377,14.125,0,0,1.198957881,3.75,0,0,3.526683995,17.25,3.072051432,1.75,1.198957881,3.75,5.6576972,23.4777494,4.81671881,22.19789531,4.326551068,16.86927012,0.174923526,0.9052,1.73660986,15.12258995,0.401632077,1.48946514,3.179524335,7.875,23.29707285,58.7046042,0
@ElectionWatch,8.107034449,91.56521739,0.43910891,1.739130435,0.718486896,5.790048176,1.538417914,13.73913043,1.544549536,13.30434783,1.55552555,7.565217391,7.414541478,66.73913043,0.460130663,1.304347826,1.94343449,11.30434783,0,0,1.006594513,3.826086957,0,0,1.538417914,12.73913043,1.516138763,0.695652174,1.006594513,3.826086957,3.788480117,19.92390361,4.173591564,17.52182813,3.094633403,12.29853941,0.076305529,0.68146087,3.100610576,11.2278461,0.311676961,1.273702374,2.385368126,4.695652174,16.86521959,76.14670983,0
@ElephantLover,12.86363923,129.25,0.557874977,3.785714286,0.765910243,5.736772959,2.858928014,19.57142857,2.536217254,18.82142857,0.488385512,4.892857143,11.59719354,98.07142857,0,0,3.014421121,16.35714286,0,0,1.896559721,7.214285714,0,0,2.858928014,18.57142857,1.180193689,0.5,1.896559721,7.214285714,4.187452522,17.70306386,4.25969481,14.33413991,3.307249374,14.15895176,0.141802829,0.970742857,1.78398202,13.21459122,0.302941516,1.036450783,2.236067977,4,17.36042786,75.86916759,0
@ElevateSimplicity,4.166533331,57.8,0,1,0.62251977,5.427777778,0.748331477,9.2,0.894427191,9,0,1,3.826225294,45.4,0,0,0.748331477,8.2,0,0,0.4,3.2,0,0,0.748331477,8.2,0,0,0.4,3.2,3.429232283,18.11224444,4.453226877,17.70222222,2.314548234,7.465551516,0.037117241,0.45632,3.6745254,7.503266559,0.302540682,1.572222222,3.633180425,4,24.06562008,82.77,0
@EmeraldJourney,7.085483867,106.7142857,1.049781318,1.428571429,0.696268084,5.865441176,2.030381486,15.85714286,1.678191446,15.42857143,1.551825784,2.857142857,5.851914042,85.57142857,0,0,1.484614978,13.28571429,0,0,0.728431359,3.428571429,0,0,2.030381486,14.85714286,0,0,0.728431359,3.428571429,4.3232067,21.50466327,4.109279438,22.22316927,2.47724002,18.23177236,0.100706922,0.786514286,2.067849517,11.78828982,0.29023995,1.274354742,1.726149425,8.142857143,11.98068733,62.61442977,0
@EmergenciesNow,6.112282716,298.2,0,3,0.794592176,7.032788095,3.611094017,37.6,2.315167381,34.8,0.489897949,5.4,6.529931087,246.6,0,0,3.310589071,33.8,0,0,1.356465997,9.6,0,0,3.611094017,36.6,0,0,1.356465997,9.6,4.427136294,28.89081766,2.176540148,24.92765925,3.212623101,20.21925069,0.179110263,1.86496,1.380222913,22.53699625,0.133614371,1.714958638,2.561249695,12.2,19.1085765,30.28208136,0
@EmergencyAction,4.427188724,127,0,2,0.670648107,6.595872033,1.788854382,17,1.6,16.8,0,2,3.382306905,103.6,0,0,2.039607805,16.2,0,0,0.489897949,5.4,0,0,1.788854382,16,0,0,0.489897949,5.4,3.559205243,24.99250856,2.745514802,21.90154799,2.415691982,14.26525,0.088727177,0.8432,2.733338863,12.97604687,0.21261735,1.660474716,2.481934729,7.2,19.59673224,59.13871982,0
@EmergencyAware,1.166190379,121.2,0,2,0.798669213,6.720634921,1.673320053,16,1.469693846,15.8,0,2,2.481934729,98.8,0,0,1.939071943,15.2,0,0,0.8,5.4,0,0,1.673320053,15,0,0,0.8,5.4,4.27777562,25.48593016,2.562676069,22.84444445,2.950960917,14.46773991,0.082996675,0.7936,1.238767693,13.27301239,0.222073873,1.664126984,3.261901286,7.6,24.18896437,55.835,0
@EmergencyAware@,2.785677655,128.8,0,2,0.754564927,6.279473684,1.673320053,18,1.326649916,17.2,0,2,3.249615362,104.8,0,0,1.673320053,17,0,0,0,5,0,0,1.673320053,17,0,0,0,5,4.075422844,23.35349708,1.921247925,20.65730994,2.814899002,13.18559637,0.082996675,0.8928,1.56327554,14.15502198,0.094687302,1.605730994,1.356465997,7.4,10.2762133,58.94115789,0
@EmergencyInsight_,14.20704051,435.4,0.4,3.8,0.543962613,6.530562771,3.867815921,58.2,2.529822128,51,0.748331477,6.2,14.11949008,359.8,0,0,3.898717738,55,0,0,1.326649916,12.2,0,0,3.867815921,57.2,0,0,1.326649916,12.2,3.062916382,26.44104502,1.437131052,23.73605728,2.170187325,19.44117897,0.19184367,2.88672,1.936901139,24.56906474,0.099908543,1.563246753,1.496662955,11.6,11.8536753,39.66456951,0
@EmergencyPol,24.18760013,346.6,0.4,2.8,0.267235763,6.336321381,3.2,47.4,3.498571137,42.4,0.748331477,5.2,19.62243614,286.4,0,0,3.16227766,44,0,0,1.624807681,8.6,0,0,3.2,46.4,0,0,1.624807681,8.6,1.422425469,25.46869385,1.507606076,24.183401,0.861422258,18.75248881,0.15872,2.35104,1.712863431,22.17072186,0.1336165,1.577407794,1.019803903,11.6,6.617471,42.54486765,0
@EmergencyPolitics_,32.57360895,402.6,0.4,3.8,0.450007434,6.742462842,4.166533331,52.2,2.856571371,46.8,0.748331477,6.2,28.45065904,333.4,0,0,4.079215611,48.4,0,0,1.469693846,11.8,0,0,4.166533331,51.2,0,0,1.469693846,11.8,2.610454931,27.4491831,1.678297172,24.52163009,2.075399333,19.7278169,0.206660053,2.58912,1.963235251,23.79147913,0.089850593,1.669431139,1.549193338,11,8.026473982,40.27638671,0
@EmergencyResponder,5.261891295,141.25,0.433012702,2.25,0.337830931,5.964994007,1.658312395,20.5,1.299038106,20.25,1.224744871,5,3.699662147,112.25,0.433012702,0.25,1.479019946,16.75,0,0,0.829156198,3.75,0,0,1.658312395,19.5,1.299038106,0.75,0.829156198,3.75,1.745085389,21.60699902,1.526702805,20.46134358,1.246989965,13.30482334,0.082252295,1.0168,1.187474708,14.84620934,0.131969207,1.312493189,1.658312395,6.5,13.77042037,65.67865908,0
@EmergencyResponse,25.49048505,100.9032258,0.40707837,1.209677419,0.939559366,6.371305298,3.6610061,14.01612903,3.277042698,13.60483871,1.087603979,2.274193548,21.01745193,82.97580645,0,0,3.471303497,12.41935484,0,0,1.672351992,2.540322581,0,0,3.6610061,13.01612903,0.614598674,0.096774194,1.672351992,2.540322581,5.39190277,24.44302843,5.96610481,22.85411471,4.851306306,16.59469358,0.181585903,0.6952,2.896486481,13.06531662,0.398081712,1.583033039,3.696989171,10.04032258,24.58952411,45.29664374,0
@EmergencyVoice,11.52388823,144,0,2,0.861531724,7.972442645,2.653299832,16.4,2.481934729,16.2,0.489897949,4.4,9.674709298,118,0,0,2.653299832,14.4,0,0,0.4,6.2,0,0,2.653299832,15.4,0,0,0.4,6.2,4.485211122,32.88541268,4.256427892,24.56798921,3.438173233,22.08983576,0.131603672,0.81344,1.577452664,15.54529503,0.391706119,1.769244264,3.2,12.6,23.23681355,19.22165182,0
@emergingTechno,14.23445112,127.1388889,0.726483157,3.833333333,0.784739748,6.417787251,2.597482162,17.44444444,2.592129588,17.05555556,2.099933861,5.75,13.2111298,91.72222222,0.699977954,0.305555556,2.818589088,12.33333333,0,0,1.181127313,9.222222222,0,0,2.597482162,16.44444444,0.942809042,4,1.181127313,9.222222222,4.618345414,20.86936281,3.806360581,16.97610513,4.319862337,17.07325186,0.128835115,0.865244444,1.86452039,14.52142488,0.273112334,1.339580191,3.39889234,5.055555556,24.32200754,67.01742885,0
@EmergPolitics,5.314132102,135.6,0,2,0.284073808,6.685599415,0.979795897,17.8,1.019803903,17.6,0,2,4.715930449,111.6,0,0,1.095445115,17,0,0,0.4,5.2,0,0,0.979795897,16.8,0,0,0.4,5.2,1.52197211,25.7234386,1.988050674,23.40502924,1.05237752,14.96366181,0.048597876,0.88288,1.08795042,14.21202154,0.252225356,1.702704678,0.632455532,8,4.265770138,54.20413158,0
@EmiratesEnth,11.68931136,144.4,0.973396117,2.55,0.530118952,5.643913513,2.213594362,22,2.299456458,20.75,1.496662955,2.6,10.63249735,115.5,0.864580823,0.55,2.046948949,19.9,0,0,1.492481156,5.15,0,0,2.213594362,21,0.653834842,0.15,1.492481156,5.15,2.727095407,19.53617473,3.027850562,19.00942001,2.208521574,13.8016276,0.10979428,1.0912,2.149245679,14.7787036,0.287555771,1.304010584,2.289104628,6.6,17.66732345,64.25206023,0
@EmiratesFan,11.96024665,152.55,0.921954446,2.5,0.6712929,5.748146683,2.188606863,22.9,2.242208732,22.15,1.24398553,3.05,10.75220908,121.3,0.663324958,0.6,2.418160458,20.95,0,0,2.351063589,5.65,0,0,2.188606863,21.9,1.58981131,0.65,2.351063589,5.65,3.265009692,20.28645173,3.9169275,18.93142572,2.848729112,14.85397686,0.1085549,1.13584,2.614194581,14.25150382,0.299057089,1.301676776,2.685144316,6.7,19.64252259,64.36827128,0
@EmiratesLover,8.704022059,142.8,0.8,2.6,0.491243671,5.570385767,2,22,1.326649916,20.8,0.632455532,2,8.452218644,115.6,0.4,0.2,2.332380758,19.6,0,0,0.979795897,4.2,0,0,2,21,0,0,0.979795897,4.2,3.225301944,19.02961592,3.404396027,19.45247764,2.019967265,13.79905317,0.0992,1.0912,1.87995608,14.39886686,0.243504092,1.360927576,2.332380758,6.4,13.95258744,64.50605932,0
@EmoConnecttt,9.414881837,236.4,0,3,0.555949218,6.026699063,3.033150178,34,1.414213562,30,0,4,8.221921916,190,0,0,3.072458299,31.6,0,0,1.959591794,8.4,0,0,3.033150178,33,0,1,1.959591794,8.4,3.060170601,22.71111332,3.034995438,20.48336091,2.215880221,14.93867432,0.150444249,1.6864,2.511732046,17.5888823,0.165041565,1.491384064,2.712931993,7.8,20.49703471,61.3956617,0
@EmoJourneyy,8.404760556,206.4,0,3,0.369692149,5.791287879,1.624807681,30.6,1.264911064,28,0.4,4.2,8.304215797,164.2,0,0,1.673320053,27,0,0,0.8,7.4,0,0,1.624807681,29.6,0,1,0.8,7.4,2.066490203,21.03007351,2.644863399,17.23825497,1.574242971,13.30152661,0.080590461,1.51776,1.498086791,16.31952357,0.200290849,1.278299373,1.720465053,6.2,12.16242299,69.08419044,0
@EmotionExplorerrr,31.39808911,197.4,0.4,2.8,0.273669972,5.503118619,5.276362383,30.6,3.847076812,27,1.019803903,4.4,25.55777768,156,0,0,4.915282291,26.8,0,0,1.019803903,6.4,0,0,5.276362383,29.6,0,1,1.019803903,6.4,1.442283426,19.51124857,1.479067951,15.77003257,1.020369022,12.17194923,0.261707574,1.51776,2.904441619,16.57714614,0.140261278,1.305839061,1.2,5.4,6.908826003,74.74014865,0
@EmoWisdommm,7.924645102,238,0,3,0.339170194,6.266129032,2.449489743,33,1.897366596,30,0.4,4.2,7.364781056,191.6,0,0,1.6,31.2,0,0,1.939071943,9.2,0,0,2.449489743,32,0,1,1.939071943,9.2,1.800010961,24.04032258,2.560901775,18.65089606,1.24758695,15.91400538,0.121494691,1.6368,1.033900519,15.33787601,0.203409676,1.383691756,1.356465997,6.4,11.0060939,66.40483871,0
@Empathy@Haven,16.43897807,252.6,0.4,3.2,0.63686491,6.617693603,4.176122604,33.6,4.317406629,31.6,0.4,4.8,12.86234815,204.6,0.4,0.2,3.969886648,30.8,0,0,1.019803903,9.6,0,0,4.176122604,32.6,0,1,1.019803903,9.6,3.533044384,25.98064012,2.637119549,21.10607023,2.638069998,17.40512828,0.207135681,1.66656,1.397582652,19.82376396,0.222868623,1.428944204,2.416609195,9.6,17.4194757,44.73509957,0
@EmpathyChampioN,11.55205252,110.6909091,0.485832335,1.618181818,0.781785754,5.433328088,2.747560902,17.6,2.626879492,16.56363636,0.584652189,1.8,9.557585365,88.87272727,0,0,2.834614845,16.96363636,0,0,1.090302862,3.418181818,0,0,2.747560902,16.6,0,0,1.090302862,3.418181818,4.476476898,18.97851824,4.109070103,17.45817157,3.448168033,13.51338741,0.136279021,0.87296,1.967049516,12.22652023,0.340334466,1.172513384,2.532825815,5.854545455,16.36872117,74.52672937,0
@EmpathyCircle_,11.30309692,241.2,0,3,0.592257006,6.711421911,2.8,31.6,2.638181192,29.2,0.4,4.2,9.757048734,195,0.4,0.2,3.12409987,29.2,0,0,1.019803903,10.4,0,0,2.8,30.6,0,1,1.019803903,10.4,3.209556058,26.51958042,1.920075958,23.37417249,2.389771897,17.78790909,0.13888,1.56736,1.390338327,19.6277335,0.159411249,1.601165501,2.28035085,10,18.30838785,43.03541492,0
@EmpathyFirst,7.812809994,177.6,0,3,0.472391478,6.115830546,1.833030278,25.2,1.743559577,23.6,0,4,8.212186067,142.6,0,0,1.854723699,21.6,0,0,1.166190379,5.8,0,0,1.833030278,24.2,0,1,1.166190379,5.8,2.55056395,22.26350056,2.333226726,21.27452991,1.962469855,13.92011074,0.090918302,1.24992,1.831312084,13.81245098,0.179805488,1.568128329,1.720465053,4.8,14.27810699,75.21406131,0
@EmpathyMatters,12.09998852,222.5833333,1.972026594,10.33333333,0.578123203,6.722025746,2.325880956,29.08333333,2.494438258,27.33333333,1.16368667,5.75,11.09053651,173,0,0,1.738054468,23.75,0,0,1.885618083,14.66666667,0,0,2.325880956,28.08333333,0.493006649,1.083333333,1.885618083,14.66666667,3.046290374,18.71904474,3.266819745,18.80039522,2.418300765,19.20148204,0.115363695,1.442533333,2.001852277,17.92780374,0.28430325,1.467337274,1.891134286,5.416666667,13.78554998,61.30330749,0
@EmpoweredMe,20.28139707,91.29323308,0.325312897,1.120300752,0.76382652,5.744030855,3.70976255,13.93233083,3.305432822,13.28571429,1.062254617,1.879699248,16.92612635,72.81954887,0,0,4.161829027,12.60902256,0,0,1.41361382,3.661654135,0,0,3.70976255,12.93233083,0,0,1.41361382,3.661654135,4.109640905,20.81849327,4.247582247,22.36488308,3.07320151,11.77666482,0.184004222,0.691043609,2.025841692,11.13606317,0.320962682,1.482113451,2.709480678,8.067669173,18.79703273,60.56376515,0
@EmpoweredMe@,3.218598297,22.125,0,1,1.825266343,6.666666667,0.59947894,3.125,0.59947894,3.125,0,1,3.122498999,16,0.330718914,0.125,0.59947894,2.125,0,0,0,3,0,0,0.59947894,2.125,0,0,0,3,8.724003285,17.45333333,8.746538999,14.58333333,4.737020165,4.152125,0.029734155,0.155,3.086856982,6.995353545,0.819679815,0.958333333,6.339361167,5.75,45.69987848,59.138125,0
@EmpoweredMMK,4.781147875,40.875,0,1,1.659840187,9.1,0.829156198,4.25,0.829156198,4.25,0.433012702,3.25,4.768057781,30.375,0.330718914,0.125,0.829156198,2.25,0,0,0,4,0,0,0.829156198,3.25,0,0,0,4,8.566640135,34.93975,6.843001291,23.86666667,7.180609427,23.7593125,0.041126147,0.2108,1.440744339,10.54774733,0.685992666,1.63125,6.259992013,13.75,46.6115665,4.24,0
@EmpowererR,4.440608997,107.9090909,0,1,0.717529905,6.596089939,1.37269717,14.45454545,1.285648693,14.27272727,0.385694608,3.181818182,4.412604036,88.72727273,0,0,1.542778432,12.72727273,0,0,0.655554777,2.545454545,0,0,1.37269717,13.45454545,0,0,0.655554777,2.545454545,4.003794151,26.38777323,4.194692115,21.53914909,2.989483841,16.97465461,0.06808578,0.716945455,2.282832959,12.75692861,0.287483779,1.417685256,2.998622273,10.90909091,22.68859106,43.30446274,0
@EmpowermentGuru,4.866980583,112.25,0,1,0.591569648,6.131746032,1.58113883,16,1.5,15.5,0.433012702,3.25,4.264680527,91.75,0,0,1.785357107,14.25,0,0,0.433012702,2.25,0,0,1.58113883,15,0,0,0.433012702,2.25,3.281560384,23.89521943,4.650972778,21.24500467,2.353014161,15.26865827,0.078424486,0.7936,0.786231356,12.56993592,0.382163237,1.238422036,1.920286437,9.75,15.29215415,54.10936975,0
@EmpowerNow,6.976149845,215,0,2,0.965921448,6.754076087,3.858612301,28.33333333,2.867441756,25.33333333,0.471404521,5.666666667,5.557777334,173.3333333,0,0,3.399346342,25.66666667,0,0,0.471404521,8.666666667,0,0,3.858612301,27.33333333,0,0,0.471404521,8.666666667,5.337745986,27.44975121,4.201072568,23.2826087,3.788784484,18.96563708,0.19138717,1.405333333,2.597295619,16.47782224,0.423510698,1.527596618,2.867441756,10.66666667,21.69054963,44.12740942,0
@EmpowerTogether_,15.38050714,250.8,0,3,0.609310683,6.48814285,2.925747768,33.8,1.854723699,30.6,0.894427191,5,14.93184516,202.2,0.4,0.2,2.966479395,31,0,0,1.469693846,9.8,0,0,2.925747768,32.8,0,1,1.469693846,9.8,3.424638045,25.40918173,2.597678507,21.73879823,2.56537212,17.08177419,0.145117089,1.67648,1.594798477,17.94050823,0.177729315,1.49704666,2.154065923,8.4,14.68054717,54.41291675,0
